admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
NL-LI,Limburg,Province,,Limbourg|Limburgo,NLD.7_1,,anchor
NL-NB,Noord-Brabant,Province,,Brabante del Norte|Brabante do N,NLD.8_1,,anchor
NL-NH,Noord-Holland,Province,,Holanda do Norte|Hollande-septen,NLD.9_1,,anchor
NL-OV,Overijssel,Province,,,NLD.10_1,,anchor
NL-UT,Utrecht,Province,,,NLD.11_1,,anchor
NL-XA,,,,,NLD.14_1,,placeholder
NL-ZE,Zeeland,Province,,Zelanda|Zélande|Zelândia,NLD.12_1,,anchor
NO-AA,Aust-Agder,County,,Aust-Agder fylke|Austur-Agðir|Ne,NOR.3_1,,initials
NO-AK,Akershus,County,,Akershus fylke,NOR.1_1,,name
NO-AS,Ãstfold,County,,Oestfold fylke,NOR.2_1,,name
NO-BU,Buskerud,County,,Buskerud fylke,NOR.4_1,,name
NO-FI,Finnmark,County,,Finnmark fylke|Finmarken|Finnmár,NOR.5_1,,name
NO-HE,Hedmark,County,,Hedmark fylke|Hedemarken|Heiðmör,NOR.6_1,,name
NO-HO,Hordaland,County,,Hordaland fylke|Hörðaland|Søndre,NOR.7_1,,name
NO-MR,Møre og Romsdal,County,,Moere og Romsdal fylk|Møre|Romsd,NOR.8_1,,compound
NO-NO,Nordland,County,,Nordland fylke,NOR.10_1,,name
NO-NT,Nord-Trøndelag,County,,Nord-Troendelag fylke|Nordre Tro,NOR.9_1,,initials
NO-OP,Oppland,County,,Oppland fylke|Kristian|Opland|Up,NOR.11_1,,name
NO-OS,Oslo,County,,Oslo fylke|Kristiania,NOR.12_1,,name
NO-RO,Rogaland,County,,Rogaland fylke|Stavanger,NOR.13_1,,name
NO-SO,Sogn og Fjordane,County,,Sogn og Fjordane fyl|Nordre Berg,NOR.14_1,,initials
NO-SR,Sør-Trøndelag,County,,Soer-Troendelag fylke|Søndre Tro,NOR.15_1,,compound
NO-TE,Telemark,County,,Telemark fylke|Bratsberg|Þelamör,NOR.16_1,,name
NO-TR,Troms,County,,Troms fylke|Tromsø|Troms-Fylki,NOR.17_1,,name
NO-VA,Vest-Agder,County,,Vest-Agder fylke|Lister og Manda,NOR.18_1,,initials
NO-VE,Vestfold,County,,Vestfold fylke|Jarlsberg og Larv,NOR.19_1,,name
NP-CE,Central,Development Region,मध्यमाञ्चल विकास क्षेत्र,Madhyamanchal,NPL.1_1,,name
NP-EA,East,Development Region,पुर्वाञ्चल विकास क्षेत्र,Eastern|Purwanchal,NPL.2_1,,name
NP-FW,Far-Western,Development Region,सुदुर पश्चिमाञ्चल विकास क्षेत्र,Sudur Pashchimanchal,NPL.3_1,,initials
NP-MW,Mid-Western,Development Region,मध्य पश्चिमाञ्चल विकास क्षेत्र,Madhya Pashchimanchal,NPL.4_1,,initials
NP-WE,West,Development Region,पश्चिमाञ्चल विकास क्षेत्र,Western|Pashchimanchal,NPL.5_1,,name
NR-AN,Anabar,District,,,NRU.2_1,,name
NR-AI,Aiwo,District,,,NRU.1_1,,name
NR-NT,Anetan,District,,,NRU.3_1,,skeleton
NR-BA,Baiti,District,,,NRU.5_1,,name
NR-BO,Boe,District,,,NRU.6_1,,name
NR-BU,Buada,District,,,NRU.7_1,,name
NR-DE,Denigomodu,District,,,NRU.8_1,,name
NR-EW,Ewa,District,,,NRU.9_1,,name
NR-IJ,Ijuw,District,,,NRU.10_1,,name
NR-ME,Meneng,District,,,NRU.11_1,,name
NR-NB,Anibare,District,,,NRU.4_1,,skeleton
NR-NI,Nibok,District,,,NRU.12_1,,name
NR-UA,Uaboe,District,,,NRU.13_1,,name
NR-YA,Yaren,District,,,NRU.14_1,,name
NZ-AUK,Auckland,Region,,,NZL.1_1,02,anchor
NZ-BOP,Bay of Plenty,Region,,,NZL.2_1,04,anchor
NZ-CAN,Canterbury,Region,,,NZL.3_1,13,anchor
NZ-CIT,Chatham Islands,Territory,,,NZL.4_1,99,anchor
NZ-GIS,Gisborne,Region,,,NZL.5_1,05,anchor
NZ-HKB,Hawke's Bay,Region,,,NZL.6_1,06,anchor
NZ-MBH,Marlborough,Region,,,NZL.8_1,18,anchor
NZ-MWT,Manawatu-Wanganui,Region,,,NZL.7_1,08,anchor
NZ-NOI,Northern Islands,Group of islands,,,NZL.10_1,,compound
NZ-NSN,Nelson,Region,,,NZL.9_1,17,anchor
NZ-NTL,Northland,Region,,,NZL.11_1,01,anchor
NZ-OTA,Otago,Region,,,NZL.12_1,14,anchor
NZ-SOI,Southern Islands,Group of islands,,,NZL.13_1,,compound
NZ-STL,Southland,Region,,,NZL.14_1,15,anchor
NZ-TAS,Tasman,Region,,,NZL.16_1,16,anchor
NZ-TKI,Taranaki,Region,,,NZL.15_1,07,anchor
NZ-WGN,Wellington,Region,,,NZL.18_1,09,anchor
NZ-WKO,Waikato,Region,,,NZL.17_1,03,anchor
NZ-WTC,West Coast,Region,,,NZL.19_1,12,anchor
OM-ABN,Al Batinah North,Region,,,OMN.2_1,,initials
OM-ABS,Al Batinah South,Region,,,OMN.3_1,,initials
OM-ADD,Ad Dakhliyah,Region,,Ad Dakhiliyah,OMN.1_1,,compound
OM-ALB,Al Buraymi,Region,,Adh Dhahirah|Az Zahirah,OMN.4_1,,compound
OM-ALD,Al Dhahira,Region,,Adh Dhahirah|Az Zahirah,OMN.5_1,,compound
OM-ALW,Al Wusta,Region,,,OMN.6_1,,compound
OM-ASN,Ash Sharqiyah North,Region,,,OMN.7_1,,initials
OM-ASS,Ash Sharqiyah South,Region,,,OMN.8_1,,initials
OM-DHO,Dhofar,Province,,Al Janubiyah [Zufar],OMN.9_1,,name
OM-MUM,Musandam,Province,,,OMN.10_1,,name.ends
OM-MUS,Muscat,Province,,Masqat,OMN.11_1,,name
PA-BT,Bocas del Toro,Province,,,PAN.1_1,,preposition.significant
PA-CH,Chiriquí,Province,,,PAN.2_1,,name
PA-CL,Coclé,Province,,,PAN.3_1,,skeleton
PA-CO,Colón,Province,,,PAN.4_1,,name
PA-DA,Darién,Province,,,PAN.5_1,,name
PA-EM,Emberá,Indigenous Territory,,Emberá-Wounaan,PAN.6_1,,name
PA-HE,Herrera,Province,,,PAN.7_1,,name
PA-KY,Kuna Yala,Indigenous Territory,,,PAN.8_1,,initials
PA-NB,Ngöbe Buglé,Indigenous Territory,,,PAN.10_1,,anchor
PA-PA,Panamá,Province,,Panam ,PAN.12_1,,name
PA-PO,Panamá Oeste,Province,,,PAN.11_1,,initials
PA-SA,Los Santos,Province,,,PAN.9_1,,name
PA-VE,Veraguas,Province,,,PAN.13_1,,name
PE-AMA,Amazonas,Region,,,PER.1_1,01,anchor
PE-ANC,Ancash,Region,,Ancachs,PER.2_1,02,anchor
PE-APU,Apurímac,Region,,Apuromac,PER.3_1,03,anchor
PE-ARE,Arequipa,Region,,,PER.4_1,04,anchor
PE-AYA,Ayacucho,Region,,,PER.5_1,05,anchor
PE-CAJ,Cajamarca,Region,,Caxamarca,PER.6_1,06,anchor
PE-CAL,Callao,Province,,El Callao,PER.7_1,07,name
PE-CUS,Cusco,Region,,Cuzco|Qosqo,PER.8_1,08,anchor
PE-HUC,Huánuco,Region,,Huknuco,PER.10_1,10,anchor
PE-HUV,Huancavelica,Region,,,PER.9_1,09,anchor
PE-ICA,Ica,Region,,,PER.11_1,11,anchor
PE-JUN,Junín,Region,,Junnn,PER.12_1,12,anchor
PE-LAL,La Libertad,Region,,Libertad,PER.13_1,13,anchor
PE-LAM,Lambayeque,Region,,,PER.14_1,14,anchor
PE-LIA,Lima,Region,,,PER.16_1,15,name.ends
PE-LIM,Lima Province,Province,,,PER.15_1,15,anchor
PE-LOR,Loreto,Region,,,PER.17_1,16,anchor
PE-MDD,Madre de Dios,Region,,,PER.18_1,17,anchor
PE-MOQ,Moquegua,Region,,,PER.19_1,18,anchor
PE-PAS,Pasco,Region,,,PER.20_1,19,anchor
PE-PIU,Piura,Region,,,PER.21_1,20,anchor
PE-PUN,Puno,Region,,,PER.22_1,21,anchor
PE-SAM,San Martín,Region,,San Mart,PER.23_1,22,anchor
PE-TAC,Tacna,Region,,,PER.24_1,23,anchor
PE-TUM,Tumbes,Region,,Tumbez,PER.25_1,24,anchor
PE-UCA,Ucayali,Region,,,PER.26_1,25,anchor
PF-IA,Îles Australes,Administrative subdivisions,,Tuha'a Pae|Austral Islands|Archi,PYF.1_1,,initials
PF-ID,Îles du Vent,Administrative subdivisions,,Windward Islands,PYF.2_1,,initials
PF-IM,Îles Marquises,Administrative subdivisions,,Marquises|Marquesas Islands,PYF.3_1,,initials
PF-IS,Îles Sous-le-Vent,Administrative subdivisions,,Leeward Islands,PYF.4_1,,initials
PF-IT,Îles Tuamotu-Gambier,Administrative subdivisions,,Tuāmotu-Gambier|Archipels des Tu,PYF.5_1,,initials
PG-CPK,Chimbu,Province,,Simbu,PNG.3_1,,anchor
PG-CPM,Central,Province,,,PNG.2_1,,anchor
PG-EBR,East New Britain,Province,,Nova Bretanha Oriental|Nuova Bri,PNG.4_1,,anchor
PG-EHG,Eastern Highlands,Province,,Planalto Oriental,PNG.6_1,,anchor
PG-EPW,Enga,Province,,,PNG.7_1,,anchor
PG-ESW,East Sepik,Province,,,PNG.5_1,,anchor
PG-GPK,Gulf,Province,,,PNG.8_1,,anchor
PG-HLA,Hela,Province,,,PNG.9_1,,anchor
PG-JWK,Jiwaka,Province,,,PNG.10_1,,anchor
PG-MBA,Milne Bay,Province,,,PNG.13_1,,anchor
PG-MPL,Morobe,Province,,,PNG.14_1,,anchor
PG-MPM,Madang,Province,,,PNG.11_1,,anchor
PG-MRL,Manus,Province,,,PNG.12_1,,anchor
PG-NAC,National Capital District,District,,NCD,PNG.15_1,,compound
PG-NIK,New Ireland,Province,,Neuirland|Nouvelle-Irlande|Nova,PNG.16_1,,anchor
PG-NPP,Oro,Province,,Northern,PNG.17_1,,anchor
PG-NSB,Bougainville,Autonomous Region,,Northern Solomon Islands|North S,PNG.1_1,,anchor
PG-SAN,Sandaun,Province,,West Sepik,PNG.18_1,,name
PG-SHM,Southern Highlands,Province,,,PNG.19_1,,anchor
PG-WBK,West New Britain,Province,,Nova Bretanha Ocidental|Nuova Br,PNG.20_1,,anchor
PG-WHM,Western Highlands,Province,,Planalto Ocidental,PNG.21_1,,anchor
PG-WPD,Western,Province,,Fly,PNG.22_1,,anchor
PH-ABR,Abra,Province,,,PHL.1_1,1401,anchor
PH-AGN,Agusan del Norte,Province,,,PHL.2_1,1602,anchor
PH-AGS,Agusan del Sur,Province,,,PHL.3_1,1603,anchor
PH-AKL,Aklan,Province,,,PHL.4_1,604,anchor
PH-ALB,Albay,Province,,,PHL.5_1,505,anchor
PH-ANT,Antique,Province,,,PHL.6_1,606,anchor
PH-APA,Apayao,Province,,,PHL.7_1,1481,anchor
PH-AUR,Aurora,Province,,,PHL.8_1,377,anchor
PH-BAN,Bataan,Province,,,PHL.10_1,308,anchor
PH-BAS,Basilan,Province,,,PHL.9_1,1507,anchor
PH-BEN,Benguet,Province,,,PHL.13_1,1411,anchor
PH-BIL,Biliran,Province,,,PHL.14_1,878,anchor
PH-BOH,Bohol,Province,,,PHL.15_1,712,anchor
PH-BTG,Batangas,Province,,,PHL.12_1,410,anchor
PH-BTN,Batanes,Province,,,PHL.11_1,209,anchor
PH-BUK,Bukidnon,Province,,,PHL.16_1,1013,anchor
PH-BUL,Bulacan,Province,,,PHL.17_1,314,anchor
PH-CAG,Cagayan,Province,,,PHL.18_1,215,anchor
PH-CAM,Camiguin,Province,,,PHL.21_1,1018,anchor
PH-CAN,Camarines Norte,Province,,,PHL.19_1,516,anchor
PH-CAP,Capiz,Province,,,PHL.22_1,619,anchor
PH-CAS,Camarines Sur,Province,,,PHL.20_1,517,anchor
PH-CAT,Catanduanes,Province,,,PHL.23_1,520,anchor
PH-CAV,Cavite,Province,,,PHL.24_1,421,anchor
PH-CEB,Cebu,Province,,,PHL.25_1,722,anchor
PH-COV,Compostela Valley,Province,,,PHL.26_1,1182,compound
PH-DAO,Davao Oriental,Province,,,PHL.29_1,1125,anchor
PH-DAS,Davao del Sur,Province,,,PHL.28_1,1124,anchor
PH-DAV,Davao del Norte,Province,,Davao,PHL.27_1,1123,anchor
PH-DIN,Dinagat Islands,Province,,,PHL.30_1,1685,anchor
PH-EAS,Eastern Samar,Province,,,PHL.31_1,826,anchor
PH-GUI,Guimaras,Province,,,PHL.32_1,679,anchor
PH-IFU,Ifugao,Province,,,PHL.33_1,1427,anchor
PH-ILI,Iloilo,Province,,,PHL.36_1,630,anchor
PH-ILN,Ilocos Norte,Province,,,PHL.34_1,128,anchor
PH-ILS,Ilocos Sur,Province,,,PHL.35_1,129,anchor
PH-ISA,Isabela,Province,,,PHL.37_1,231,anchor
PH-KAL,Kalinga,Province,,,PHL.38_1,1432,anchor
PH-LAG,Laguna,Province,,,PHL.40_1,434,anchor
PH-LAN,Lanao del Norte,Province,,,PHL.41_1,1035,anchor
PH-LAS,Lanao del Sur,Province,,,PHL.42_1,1536,anchor
PH-LEY,Leyte,Province,,,PHL.43_1,837,anchor
PH-LUN,La Union,Province,,,PHL.39_1,133,anchor
PH-MAD,Marinduque,Province,,,PHL.45_1,1740,anchor
PH-MAG,Maguindanao,Province,,,PHL.44_1,1538,anchor
PH-MAS,Masbate,Province,,,PHL.46_1,541,anchor
PH-MEM,Metropolitan Manila,Province,,,PHL.47_1,1339,compound
PH-MOU,Mountain Province,Province,,,PHL.50_1,1444,anchor
PH-MSC,Misamis Occidental,Province,,,PHL.48_1,1042,anchor
PH-MSR,Misamis Oriental,Province,,,PHL.49_1,1043,anchor
PH-NCO,North Cotabato,Province,,,PHL.53_1,1247,qualifier
PH-NEC,Negros Occidental,Province,,,PHL.51_1,645,anchor
PH-NER,Negros Oriental,Province,,,PHL.52_1,746,anchor
PH-NSA,Northern Samar,Province,,,PHL.54_1,848,anchor
PH-NUE,Nueva Ecija,Province,,,PHL.55_1,349,anchor
PH-NUV,Nueva Vizcaya,Province,,,PHL.56_1,250,anchor
PH-OCM,Occidental Mindoro,Province,,,PHL.57_1,1751,compound
PH-ORM,Oriental Mindoro,Province,,,PHL.58_1,1752,compound
PH-PAM,Pampanga,Province,,,PHL.60_1,354,anchor
PH-PAN,Pangasinan,Province,,,PHL.61_1,155,anchor
PH-PLW,Palawan,Province,,Paragua,PHL.59_1,1753,anchor
PH-QUE,Quezon,Province,,,PHL.62_1,456,anchor
PH-QUI,Quirino,Province,,,PHL.63_1,257,anchor
PH-RIZ,Rizal,Province,,,PHL.64_1,458,anchor
PH-ROM,Romblon,Province,,,PHL.65_1,1759,anchor
PH-SAR,Sarangani,Province,,,PHL.67_1,1280,anchor
PH-SCO,South Cotabato,Province,,,PHL.70_1,1263,anchor
PH-SIG,Siquijor,Province,,,PHL.68_1,761,anchor
PH-SLE,Southern Leyte,Province,,,PHL.71_1,864,anchor
PH-SLU,Sulu,Province,,,PHL.73_1,1566,anchor
PH-SOR,Sorsogon,Province,,,PHL.69_1,562,anchor
PH-SUK,Sultan Kudarat,Province,,,PHL.72_1,1265,anchor
PH-SUN,Surigao del Norte,Province,,,PHL.74_1,1667,anchor
PH-SUR,Surigao del Sur,Province,,,PHL.75_1,1668,anchor
PH-TAR,Tarlac,Province,,,PHL.76_1,369,anchor
PH-TAW,Tawi-Tawi,Province,,,PHL.77_1,1570,anchor
PH-WSA,Samar,Province,,Western Samar,PHL.66_1,860,anchor
PH-ZAN,Zamboanga del Norte,Province,,,PHL.79_1,972,anchor
PH-ZAS,Zamboanga del Sur,Province,,,PHL.80_1,973,anchor
PH-ZMB,Zambales,Province,,,PHL.78_1,371,anchor
PH-ZSI,Zamboanga Sibugay,Province,,,PHL.81_1,983,anchor
PK-BA,Balochistan,Province,,Baluchistan|BéloutchistanBeluchi,PAK.2_1,,anchor
PK-FA,Federally Administered Tribal Ar,Territory,F.A.T.A.,F.A.T.A.,PAK.3_1,,initials
PK-IS,Islamabad,Capital Territory,,F.C.T.|Federal Capital Territory,PAK.4_1,,anchor
PK-KP,Khyber-Pakhtunkhwa,Province,,N.W.F.P.|North-West Frontier Pro,PAK.5_1,,anchor
PK-PB,Punjab,Province,,Pendjab|Penjab,PAK.7_1,,anchor
PK-SD,Sindh,Province,,Sind,PAK.8_1,,anchor
PL-DO,Dolnośląskie,Voivodeship,,,POL.1_1,02,name
PL-KP,Kujawsko-Pomorskie,Voivodeship,,,POL.2_1,04,initials
PL-LB,Lubuskie,Voivodeship,,,POL.5_1,08,skeleton
PL-LU,Lubelskie,Voivodeship,,,POL.4_1,06,name
PL-MA,Mazowieckie,Voivodeship,,,POL.7_1,14,name
PL-MO,Małopolskie,Voivodeship,,,POL.6_1,12,initials
PL-OD,Łódzkie,Voivodeship,,,POL.3_1,10,name
PL-OP,Opolskie,Voivodeship,,,POL.8_1,16,name
PL-PD,Podlaskie,Voivodeship,,,POL.10_1,20,skeleton
PL-PM,Pomorskie,Voivodeship,,,POL.11_1,22,skeleton
PL-PO,Podkarpackie,Voivodeship,,,POL.9_1,18,name
PL-SL,Śląskie,Voivodeship,,,POL.12_1,24,name
PL-SW,Świętokrzyskie,Voivodeship,,,POL.13_1,26,name
PL-WI,Wielkopolskie,Voivodeship,,,POL.15_1,30,name
PL-WM,Warmińsko-Mazurskie,Voivodeship,,,POL.14_1,28,initials
PL-ZA,Zachodniopomorskie,Voivodeship,,,POL.16_1,32,name
PM-ML,Miquelon-Langlade,Commune,,,SPM.1_1,,initials
PM-SP,Saint-Pierre,Commune,,,SPM.2_1,,initials
PR-AB,Aguas Buenas,Municipality,,,PRI.4_1,,initials
PR-AD,Adjuntas,Municipality,,,PRI.1_1,,name
PR-AG,Aguadilla,Municipality,,,PRI.3_1,,name
PR-AI,Aibonito,Municipality,,,PRI.5_1,,name
PR-AN,Añasco,Municipality,,,PRI.6_1,,name
PR-AR,Arecibo,Municipality,,,PRI.7_1,,name
PR-BR,Barranquitas,Municipality,,,PRI.10_1,,skeleton
PR-BC,Barceloneta,Municipality,,,PRI.9_1,,any2
PR-BA,Bayamón,Municipality,,,PRI.11_1,,name
PR-CA,Carolina,Municipality,,,PRI.16_1,,name
PR-CB,Ceiba,Municipality,,,PRI.19_1,,skeleton
PR-CG,Caguas,Municipality,,,PRI.13_1,,skeleton
PR-CI,Cidra,Municipality,,,PRI.21_1,,name
PR-CL,Ciales,Municipality,,,PRI.20_1,,skeleton
PR-CM,Camuy,Municipality,,,PRI.14_1,,skeleton
PR-CN,Canóvanas,Municipality,,,PRI.15_1,,skeleton
PR-CE,Comerío,Municipality,,,PRI.23_1,,any2
PR-CR,Cabo Rojo,Municipality,,,PRI.12_1,,initials
PR-CT,Cataño,Municipality,,,PRI.17_1,,skeleton
PR-CU,Culebra,Municipality,,,PRI.25_1,,name
PR-CY,Cayey,Municipality,,,PRI.18_1,,skeleton
PR-CZ,Corozal,Municipality,,,PRI.24_1,,any2
PR-DO,Dorado,Municipality,,,PRI.26_1,,name
PR-FA,Fajardo,Municipality,,,PRI.27_1,,name
PR-FL,Florida,Municipality,,,PRI.28_1,,name
PR-GA,Guayanilla,Municipality,,,PRI.31_1,,any2
PR-GD,Aguada,Municipality,,,PRI.2_1,,skeleton
PR-GN,Guánica,Municipality,,,PRI.29_1,,skeleton
PR-GR,Gurabo,Municipality,,,PRI.33_1,,skeleton
PR-GU,Guaynabo,Municipality,,,PRI.32_1,,name
PR-GY,Guayama,Municipality,,,PRI.30_1,,skeleton
PR-HA,Hatillo,Municipality,,,PRI.34_1,,name
PR-HO,Hormigueros,Municipality,,,PRI.35_1,,name
PR-HU,Humacao,Municipality,,,PRI.36_1,,name
PR-IS,Isabela,Municipality,,,PRI.37_1,,name
PR-JA,Jayuya,Municipality,,,PRI.38_1,,name
PR-JD,Juana Díaz,Municipality,,,PRI.39_1,,initials
PR-JU,Juncos,Municipality,,,PRI.40_1,,name
PR-LA,Lares,Municipality,,,PRI.42_1,,name
PR-LJ,Lajas,Municipality,,,PRI.41_1,,skeleton
PR-LM,Las Marías,Municipality,,,PRI.43_1,,initials
PR-LO,Loíza,Municipality,,,PRI.45_1,,name
PR-LP,Las Piedras,Municipality,,,PRI.44_1,,initials
PR-LU,Luquillo,Municipality,,,PRI.46_1,,name
PR-MN,Manatí,Municipality,,,PRI.47_1,,skeleton
PR-MO,Moca,Municipality,,,PRI.51_1,,name
PR-MU,Maunabo,Municipality,,,PRI.49_1,,any2
PR-MR,Morovis,Municipality,,,PRI.52_1,,skeleton
PR-MI,Maricao,Municipality,,,PRI.48_1,,any2
PR-MA,Mayagüez,Municipality,,,PRI.50_1,,name
PR-NG,Naguabo,Municipality,,,PRI.53_1,,skeleton
PR-NA,Naranjito,Municipality,,,PRI.54_1,,name
PR-CO,Coamo,Municipality,,,PRI.22_1,,name
PR-OR,Orocovis,Municipality,,,PRI.55_1,,name
PR-PA,Patillas,Municipality,,,PRI.56_1,,name
PR-PE,Peñuelas,Municipality,,,PRI.57_1,,name
PR-PO,Ponce,Municipality,,,PRI.58_1,,name
PR-QU,Quebradillas,Municipality,,,PRI.59_1,,name
PR-RG,Río Grande,Municipality,,,PRI.61_1,,initials
PR-RI,Rincón,Municipality,,,PRI.60_1,,name
PR-RY,Arroyo,Municipality,,,PRI.8_1,,skeleton
PR-SA,Salinas,Municipality,,,PRI.63_1,,name
PR-SB,Sabana Grande,Municipality,,,PRI.62_1,,any2
PR-SG,San Germán,Municipality,,,PRI.64_1,,initials
PR-SI,Santa Isabel,Municipality,,,PRI.68_1,,initials
PR-SJ,San Juan,Municipality,,,PRI.65_1,,initials
PR-SL,San Lorenzo,Municipality,,,PRI.66_1,,initials
PR-SS,San Sebastián,Municipality,,,PRI.67_1,,initials
PR-TA,Toa Alta,Municipality,,,PRI.69_1,,initials
PR-TB,Toa Baja,Municipality,,,PRI.70_1,,initials
PR-TR,Trujillo Alto,Municipality,,,PRI.71_1,,any2
PR-UT,Utuado,Municipality,,,PRI.72_1,,name
PR-VA,Vega Alta,Municipality,,,PRI.73_1,,initials
PR-VB,Vega Baja,Municipality,,,PRI.74_1,,initials
PR-VI,Villalba,Municipality,,,PRI.76_1,,name
PR-VQ,Vieques,Municipality,,,PRI.75_1,,skeleton
PR-YA,Yauco,Municipality,,,PRI.78_1,,name
PR-YB,Yabucoa,Municipality,,,PRI.77_1,,skeleton
PS-GZA,Gaza,District,,,PSE.1_1,,anchor
PS-WEB,West Bank,District,,,PSE.2_1,,compound
PT-AV,Aveiro,District,,,PRT.1_1,01,name
PT-AZ,Azores,'Autonomous Region',,Açores,PRT.2_1,,name
PT-BA,Bragança,District,,Braganza,PRT.5_1,04,any2
PT-BE,Beja,District,,,PRT.3_1,02,name
PT-BR,Braga,District,,,PRT.4_1,03,name
PT-CB,Castelo Branco,District,,,PRT.6_1,05,initials
PT-CO,Coimbra,District,,,PRT.7_1,06,name
PT-EV,Évora,District,,,PRT.8_1,,name
PT-FA,Faro,District,,,PRT.9_1,08,name
PT-GU,Guarda,District,,,PRT.10_1,09,name
PT-LE,Leiria,District,,,PRT.11_1,,name
PT-LI,Lisboa,District,,Lisbon|Lisbona|Lisbonne|Lissabon,PRT.12_1,,name
PT-MA,Madeira,'Autonomous Region',,,PRT.13_1,,name
PT-PO,Porto,District,,Oporto,PRT.15_1,,name
PT-PR,Portalegre,District,,,PRT.14_1,,skeleton
PT-SA,Santarém,District,,,PRT.16_1,,name
PT-SE,Setúbal,District,,,PRT.17_1,,name
PT-VC,Viana do Castelo,District,,Vianna do Castello,PRT.18_1,,preposition.significant
PT-VI,Viseu,District,,Vizeu,PRT.20_1,,name
PT-VR,Vila Real,District,,Villa Real,PRT.19_1,,initials
PW-AIM,Aimeliik,State,,,PLW.1_1,,name
PW-AIR,Airai,State,,,PLW.2_1,,name
PW-ANG,Angaur,State,,,PLW.3_1,,name
PW-HAT,Hatohobei,State,,,PLW.4_1,,name
PW-KAY,Kayangel,State,,,PLW.5_1,,name
PW-KOR,Koror,State,,,PLW.6_1,,name
PW-MEL,Melekeok,State,,,PLW.7_1,,name
PW-NGA,Ngarchelong,State,,,PLW.9_1,,name
PW-NGC,Ngchesar,State,,,PLW.12_1,,name
PW-NGD,Ngaraard,State,,,PLW.8_1,,name.ends
PW-NGE,Ngeremlengui,State,,Ngaremlengui,PLW.13_1,,name
PW-NGG,Ngatpang,State,,,PLW.11_1,,name.ends
PW-NGI,Ngiwal,State,,,PLW.14_1,,name
PW-NGU,Ngardmau,State,,,PLW.10_1,,name.ends
PW-PEL,Peleliu,State,,,PLW.15_1,,name
PW-SON,Sonsorol,State,,,PLW.16_1,,name
PY-AMA,Amambay,Department,,,PRY.3_1,,name
PY-APA,Alto Paraná,Department,,,PRY.2_1,,qualifier
PY-APR,Alto Paraguay,Department,,,PRY.1_1,,qualifier.spread
PY-ASU,Asunción,Capital District,,,PRY.4_1,,anchor
PY-BOQ,Boquerón,Department,,,PRY.5_1,,name
PY-CAA,Caaguazú,Department,,,PRY.6_1,,name
PY-CAN,Canindeyú,Department,,,PRY.8_1,,name
PY-CEN,Central,Department,,,PRY.9_1,,name
PY-CON,Concepción,Department,,,PRY.10_1,,name
PY-COR,Cordillera,Department,,,PRY.11_1,,name
PY-CZP,Caazapá,Department,,,PRY.7_1,,skeleton
PY-GUA,Guairá,Department,,,PRY.12_1,,name
PY-ITA,Itapúa,Department,,,PRY.13_1,,name
PY-MIS,Misiones,Department,,,PRY.14_1,,name
PY-NEE,Ñeembucú,Department,,,PRY.15_1,,name
PY-PAR,Paraguarí,Department,,,PRY.16_1,,name
PY-PRH,Presidente Hayes,Department,,,PRY.17_1,,compound
PY-SAP,San Pedro,Department,,,PRY.18_1,,compound
QA-AD,Al Daayen,Municipality,الضعاين‎,,QAT.2_1,,initials
QA-AK,Al Khor,Municipality,الخور‎,Al Khawr,QAT.3_1,,initials
QA-DA,Ad Dawhah,Municipality,الدوحة,Doha,QAT.1_1,,anchor
QA-MA,Madinat ash Shamal,Municipality,الشمال‎,,QAT.6_1,,initials
QA-RA,Ar Rayyan,Municipality,الريان‎,,QAT.5_1,,anchor
QA-US,Umm Salal,Municipality,أم صلال‎,,QAT.7_1,,anchor
QA-WA,Al Wakrah,Municipality,الوكرة,Al Wakra,QAT.4_1,,anchor
RE-SA,Saint-Paul,Arrondissement,,,REU.3_1,,any2
RE-SB,Saint-Benoît,Arrondissement,,,REU.1_1,,initials
RE-SD,Saint-Denis,Arrondissement,,,REU.2_1,,initials
RE-SP,Saint-Pierre,Arrondissement,,,REU.4_1,,initials
RO-AB,Alba,County,,,ROU.1_1,,anchor
RO-AG,Argeș,County,,Arges,ROU.3_1,,anchor
RO-AR,Arad,County,,,ROU.2_1,,anchor
RO-BC,Bacău,County,,Bacau,ROU.4_1,,anchor
RO-BH,Bihor,County,,,ROU.5_1,,anchor
RO-BN,Bistrița-Năsăud,County,,Bistrita-nasaud,ROU.6_1,,anchor
RO-BR,Brăila,County,,Braila,ROU.9_1,,anchor
RO-BT,Botoșani,County,,Botosani,ROU.7_1,,anchor
RO-BU,Bucharest,Municipality,,Bucuresti,ROU.10_1,,name
RO-BV,Brașov,County,,Brasov,ROU.8_1,,anchor
RO-BZ,Buzău,County,,Buzau,ROU.11_1,,anchor
RO-CJ,Cluj,County,,,ROU.14_1,,anchor
RO-CL,Călărași,County,,Calarasi,ROU.12_1,,anchor
RO-CS,Caraș-Severin,County,,Caras-severin,ROU.13_1,,anchor
RO-CT,Constanța,County,,Constanta,ROU.15_1,,anchor
RO-CV,Covasna,County,,,ROU.16_1,,anchor
RO-DB,Dâmbovița,County,,Dambovita,ROU.17_1,,anchor
RO-DJ,Dolj,County,,,ROU.18_1,,anchor
RO-GJ,Gorj,County,,,ROU.21_1,,anchor
