admin2_id,name,type,name_original,name_alternatives,admin2_id_admin1,admin2_id_source
SS-EC,Central Equatoria,State,,Bahr el Gabel| Bahr-al-Jabal,,anchor
SS-EE,Eastern Equatoria,State,,Al Istiwā'īyah ash Sharqīyah| Sh,,anchor
SS-JU,Jungoli,State,,Jonglei| Jonglie| Jonqley| Jungl,,name
SS-LK,Lakes,State,,,,anchor
SS-NB,North Bahr-al-Ghazal,State,,North Bahr-al-Gazal| North Bahr,,initials
SS-NU,Upper Nile,State,,Upper Nile|Sobat|a`Ālī an Nīl|Ni,,anchor
SS-UY,Unity,State,,Al-Wahdah| Wahda,,anchor
SS-WA,Warap,State,,Warab|Warrab,,name
SS-WB,West Bahr-al-Ghazal,State,,Bahr al-Ghazāl al Gharbīyah|Ghar,,initials
SS-WE,West Equatoria,State,,Al Istiwā'īyah al Gharbīyah|Ghar,,initials
ST-PR,Príncipe,Municipality,,,,name
ST-ST,São Tomé,Municipality,,,,initials
SV-AH,Ahuachapán,Department,,,,anchor
SV-CA,Cabañas,Department,,,,anchor
SV-CH,Chalatenango,Department,,,,anchor
SV-CU,Cuscatlán,Department,,,,anchor
SV-LI,La Libertad,Department,,,,anchor
SV-MO,Morazán,Department,,,,anchor
SV-PA,La Paz,Department,,,,anchor
SV-SA,Santa Ana,Department,,,,anchor
SV-SM,San Miguel,Department,,,,anchor
SV-SO,Sonsonate,Department,,,,anchor
SV-SS,San Salvador,Department,,,,anchor
SV-SV,San Vicente,Department,,,,anchor
SV-UN,La Unión,Department,,,,anchor
SV-US,Usulután,Department,,,,anchor
SY-AL,Aleppo,Governorate,,Aleppo|Alep|Alepo|Haleb|Ḥalab,,name
SY-DA,Damascus,Governorate,,,,name
SY-DR,Dar`a,Governorate,,Dara'a|Dária|Dera`a|Derraa|Haura,,anchor
SY-DY,Dayr Az Zawr,Governorate,,Dair-Ezzor|Dayr az Zaur|Deir Al,,anchor
SY-HA,Al Ḥasakah,Governorate,,Al-Haska|Al Hassake|El Haseke|Ha,,anchor
SY-HI,Hims,Governorate,,Hims|Homs,,anchor
SY-HM,Hamah,Governorate,,Hama|Ḥamāh,,anchor
SY-ID,Idlib,Governorate,,Adlib|Edleb|Idleb,,anchor
SY-LA,Lattakia,Governorate,,Latakia|Al Ladhiqiyah|El Ladhiqi,,name
SY-QU,Quneitra,Governorate,,Al Qunatirah|Al Qunaytirah|Al Qu,,name
SY-RA,Ar Raqqah,Governorate,,Al Rakka|Raqqa|Al Rashid|Rashid,,anchor
SY-RD,Rif Dimashq,Governorate,,Damas Campagne|Damascus Countrys,,anchor
SY-SU,As Suwayda',Governorate,,Djebel Druze|Jabal Druze|Jebel D,,anchor
SY-TA,Tartus,Governorate,,Tartaus|Tartous,,anchor
SZ-HH,Hhohho,District,,,,anchor
SZ-LU,Lubombo,District,,,,anchor
SZ-MA,Manzini,District,,,,anchor
SZ-SH,Shiselweni,District,,Shiselwini,,anchor
TC-GT,Grand Turk,District,,,,initials
TC-MC,Middle Caicos,District,,,,initials
TC-NC,North Caicos,District,,,,initials
TC-PW,Providenciales and West Caicos,District,,,,conjunction
TC-SA,Salt Cay,District,,,,any2
TC-SC,South Caicos and East Caicos,District,,,,conjunction
TD-BA,Batha,Region,,,,anchor
TD-BE,Barh el Ghazel,Region,,,,initials
TD-BO,Borkou,Region,,Borkou,,anchor
TD-CB,Chari-Baguirmi,Region,,,,anchor
TD-EE,Ennedi Est,Region,,,,anchor
TD-EO,Ennedi Ouest,Region,,,,anchor
TD-GR,Guéra,Region,,Guera|Baguirmi,,anchor
TD-HL,Hadjer-Lamis,Region,,,,anchor
TD-KA,Kanem,Region,,,,anchor
TD-LC,Lac,Region,,,,anchor
TD-LO,Logone Occidental,Region,,Logone-Occidental,,anchor
TD-LR,Logone Oriental,Region,,Logone-Oriental,,anchor
TD-MA,Mandoul,Region,,,,anchor
TD-MC,Moyen-Chari,Region,,,,anchor
TD-ME,Mayo-Kebbi Est,Region,,,,anchor
TD-MO,Mayo-Kebbi Ouest,Region,,,,anchor
TD-ND,Ville de N'Djamena,Region,,N'Djamena,,anchor
TD-OD,Ouaddaï,Region,,Ouaddai|Ouadaï,,anchor
TD-SA,Salamat,Region,,,,anchor
TD-SI,Sila,Region,,,,anchor
TD-TA,Tandjilé,Region,,Tandjile,,anchor
TD-TI,Tibesti,Region,,,,anchor
TD-WF,Wadi Fira,Region,,Biltine,,anchor
TF-IC,Îles Crozet,District,,Crozet Islands,,initials
TF-IE,Îles Éparses,District,,Glorioso Islands,,initials
TF-IS,Îles Saint Paul et Amsterdam,District,,St. Paul and Amsterdam islands,,initials
TF-KE,Kerguelen,District,,,,name
TG-CE,Centre,Region,,"Région Centrale, Région du Centr",,name
TG-KA,Kara,Region,,Région de la Kara,,name
TG-MA,Maritime,Region,,Région Maritime,,name
TG-PL,Plateaux,Region,,Région des Plateaux,,name
TG-SA,Savanes,Region,,Région des Savanes,,name
TH-AMC,Amnat Charoen,Province,จังหวัดอำนาจเจริญ,,37,compound
TH-ANT,Ang Thong,Province,จังหวัดอ่างทอง,,15,compound
TH-BAM,Bangkok Metropolis,Province,จังหวัดเชียงใหม่,Bangkok|Krung Thep|Krung Thep Ma,10,compound
TH-BUK,Bueng Kan,Province,บึงกาฬ,,,compound
TH-BUR,Buri Ram,Province,จังหวัดบุรีรัมย์,Buri Rum,31,compound
TH-CHA,Chaiyaphum,Province,จังหวัดชัยนาท,,36,name
TH-CHB,Chon Buri,Province,จังหวัดชลบุรี,,20,compound
TH-CHI,Chanthaburi,Province,จันทบุรี,Chantaburi|Muang Chan,,name.ends
TH-CHM,Chiang Mai,Province,จังหวัดเชียงใหม่,,50,compound
TH-CHN,Chai Nat,Province,จังหวัดชัยนาท,Chainat,18,compound
TH-CHO,Chachoengsao,Province,จังหวัดฉะเชิงเทรา,Chaxerngsao|Pad Rew|Paed Riu|Pet,24,name.ends
TH-CHR,Chiang Rai,Province,จังหวัดเชียงราย,,57,compound
TH-CHU,Chumphon,Province,จังหวัดชุมพร,,86,name
TH-KAL,Kalasin,Province,จังหวัดกาฬสินธุ์,,46,name
TH-KAN,Kanchanaburi,Province,อำเภอเมืองกาญจนบุรี,Kan Buri|Park Prag,71,name
TH-KAP,Kamphaeng Phet,Province,จังหวัดกำแพงเพชร,Gampheang Phet|Kambhengbhej,62,compound
TH-KHK,Khon Kaen,Province,จังหวัดขอนแก่น,,40,compound
TH-KRA,Krabi,Province,จังหวัดกระบี่,,81,name
TH-LAM,Lampang,Province,จังหวัดลำปาง,,52,name
TH-LAN,Lamphun,Province,จังหวัดลำพูน,Hariphunchai|Lampoon,51,name.ends
TH-LOB,Lop Buri,Province,ลพบุรี,,16,compound
TH-LOE,Loei,Province,จังหวัดเลย,,42,name
TH-MAS,Maha Sarakham,Province,จังหวัดมหาสารคาม,,44,compound
TH-MHS,Mae Hong Son,Province,จังหวัดแม่ฮ่องสอน,,58,initials
TH-MUK,Mukdahan,Province,จังหวัดมุกดาหาร,,49,name
TH-NAN,Nan,Province,จังหวัดน่าน,,55,name
TH-NAP,Nakhon Pathom,Province,อำเภอเมืองนครปฐม,,73,compound
TH-NAR,Nakhon Ratchasima,Province,จังหวัดนครราชสีมา,Khorat|Nagara Rajasima|Nakaun Ra,30,compound
TH-NAS,Nakhon Sawan,Province,จังหวัดนครสวรรค์,,60,compound
TH-NAT,Narathiwat,Province,จังหวัดนราธิวาส,,96,name.ends
TH-NBL,Nong Bua Lam Phu,Province,จังหวัดหนองบัวลำภู,Nong Bua Lamphu,39,initials
TH-NNA,Nakhon Nayok,Province,จังหวัดนครนายก,Nakon Nayok,26,compound.alt
TH-NOK,Nong Khai,Province,จังหวัดหนองคาย,,43,compound
TH-NON,Nonthaburi,Province,จังหวัดนนทบุรี,,12,name
TH-NPH,Nakhon Phanom,Province,จังหวัดนครพนม,,48,compound.alt
TH-NST,Nakhon Si Thammarat,Province,จังหวัดนครศรีธรรมราช,Nakhon Thammarat|Nagara Sridharm,80,initials
TH-PAI,Pattani,Province,จังหวัดปัตตานี,,94,name.ends
TH-PAT,Pathum Thani,Province,จังหวัดปทุมธานี,,13,compound
TH-PHN,Phangnga,Province,จังหวัดพังงา,,82,skeleton
TH-PHC,Phetchaburi,Province,จังหวัดเพชรบุรี,Phetcha Buri|Bejraburi|Petchburi,76,any3
TH-PHA,Phatthalung,Province,จังหวัดพัทลุง,,93,name
TH-PHI,Phitsanulok,Province,จังหวัดพิษณุโลก,Bisnulok|Phisanulauk|Phitsnulok|,65,name
TH-PHE,Phetchabun,Province,อำเภอเมืองเพชรบูรณ์,,67,name
TH-PHO,Phayao,Province,จังหวัดพะเยา,,56,name.ends
TH-PHR,Phrae,Province,จังหวัดแพร่,,54,name
TH-PHT,Phichit,Province,จังหวัดพิจิตร,,66,name.ends
TH-PHU,Phuket,Province,จังหวัดภูเก็ต,,83,name
TH-PKK,Prachuap Khiri Khan,Province,จังหวัดประจวบคีรีขันธ์,Korh Luxk|Prachuab Girikhand|Pra,77,initials
TH-PNS,Phra Nakhon Si Ayutthaya,Province,จังหวัดพระนครศรีอยุธยา,Phranakhon Si Ayutthaya|Ayudhya|,14,initials
TH-PRB,Prachin Buri,Province,จังหวัดปราจีนบุรี,,25,compound
TH-RAN,Ranong,Province,จังหวัดระนอง,,85,name
TH-RAT,Ratchaburi,Province,จังหวัดราชบุรี,,70,name
TH-RAY,Rayong,Province,จังหวัดระยอง,,21,name
TH-ROE,Roi Et,Province,ร้อยเอ็ด,,45,compound
TH-SAK,Sa Kaeo,Province,จังหวัดสระแก้ว,Srakaeo,27,compound
TH-SAN,Sakon Nakhon,Province,จังหวัดสกลนคร,,47,compound
TH-SAP,Samut Prakan,Province,จังหวัดสมุทรปราการ,Pak Nam|Samudh Prakarn|Samudrapr,11,compound
TH-SAR,Saraburi,Province,จังหวัดสระบุรี,Sara Buri,19,name
TH-SAS,Samut Sakhon,Province,จังหวัดสมุทรสาคร,Krokkrak Maha Chai|Mahachai|Samu,74,compound
TH-SAT,Satun,Province,จังหวัดสตูล,,91,name
TH-SIB,Sing Buri,Province,จังหวัดสิงห์บุรี,,17,compound
TH-SON,Songkhla,Province,จังหวัดสงขลา,,90,name
TH-SSK,Si Sa Ket,Province,จังหวัดศรีสะเกษ,Sisaket|Khukhan|Khukhandh|Srisak,33,initials
TH-SSO,Samut Songkhram,Province,จังหวัดสมุทรสงคราม,Mae Klong|Samudrasonggram,75,compound.alt
TH-SUB,Suphan Buri,Province,จังหวัดสุพรรณบุรี,,72,compound
TH-SUK,Sukhothai,Province,จังหวัดสุโขทัย,Sawankhalokt|Sukhotai|Sukothai|S,64,name
TH-SUR,Surin,Province,จังหวัดสุรินทร์,,32,name
TH-SUT,Surat Thani,Province,จังหวัดสุราษฎร์ธานี,,84,compound
TH-TAK,Tak,Province,จังหวัดตาก,,63,name
TH-TRA,Trang,Province,จังหวัดตรัง,Tab Tiang,92,name
TH-TRT,Trat,Province,จังหวัดตราด,,23,name.ends
TH-UBR,Ubon Ratchathani,Province,จังหวัดอุบลราชธานี,,34,compound
TH-UDT,Udon Thani,Province,จังหวัดอุดรธานี,,41,compound
TH-UTH,Uthai Thani,Province,จังหวัดอุทัยธานี,,61,compound.alt
TH-UTT,Uttaradit,Province,จังหวัดอุตรดิตถ์,,53,name
TH-YAL,Yala,Province,จังหวัดยะลา,,95,name
TH-YAS,Yasothon,Province,จังหวัดยโสธร,,35,name
TJ-DR,Districts of Republican Subordin,Districts of Republican Subordin,Ноҳияҳои тобеи ҷумҳурӣ,,,initials
TJ-DU,Dushanbe,City,Душанбе,,,anchor
TJ-GB,Gorno-Badakhshan,Autonomous Region,Кӯҳистони Бадахшон,Badakhshoni Kuni|Autonomes Gebie,,initials
TJ-KT,Khatlon,Region,Хатлон,Hationskaya oblast'|Hatlonskaja,,anchor
TJ-SU,Sughd,Region,Суғд,Leninabad|Sogd|Hodžent|Khodzhent,,anchor
TK-AN,Anafu,Atoll,,,,name
TK-FA,Fakaofo,Atoll,,,,name
TK-NU,Nukunonu,Atoll,,,,name
TL-AL,Aileu,District,,,,anchor
TL-AM,Ambeno,District,,Oecussi,,name
TL-AN,Ainaro,District,,,,anchor
TL-BA,Baucau,District,,,,anchor
TL-BO,Bobonaro,District,,,,anchor
TL-CO,Covalima,District,,Cova Lima,,name
TL-DI,Dili,District,,,,anchor
TL-ER,Ermera,District,,,,anchor
TL-LA,Lautém,District,,,,anchor
TL-LI,Liquiçá,District,,,,anchor
TL-MF,Manufahi,District,,,,anchor
TL-MT,Manatuto,District,,,,anchor
TL-VI,Viqueque,District,,,,anchor
TM-AH,Ahal,Province,,Akhal|Ashkhabad|Ashkhabadskaya O,,name
TM-AS,Aşgabat,Captial City District,,Ashgabat,,name
TM-BA,Balkan,Province,,"Krasnovodsk, Krasnovodskaya Obla",,name
TM-DA,Daşoguz,Province,,Dashoguz|Tashauz|Dashhowuz|Dashk,,name
TM-LE,Lebap,Province,,Chardzhouskaya Oblast,,name
TM-MA,Mary,Province,,Maruy|Marysk|Maryyskaya Oblast,,name
TN-AR,Ariana,Governorate,,Al Aryiānah|L'Ariana|Tunis Arian,,name
TN-BA,Ben Arous (Tunis Sud),Governorate,,Bin `Arūs|Ben Arous|Tunis Ben Ar,,initials
TN-BE,Béja,Governorate,,Bājah|Béja,,name
TN-BI,Bizerte,Governorate,,BanzartBanzart|Bensert|Binzart|B,,name
TN-GA,Gabès,Governorate,,Qābis|Gabās,,name
TN-GF,Gafsa,Governorate,,Gafṣah|Qafṣah,,skeleton
TN-JE,Jendouba,Governorate,,Jendoûbah|Jenduba|Jondouba|Jundū,,name
TN-KA,Kairouan,Governorate,,Al Qayrawān|Al Qīrwān|Qairouân|K,,name
TN-KE,Kebili,Governorate,,Kebilli|Qbili|Qibilī,,name
TN-KS,Kassérine,Governorate,,Al Qaṣrayn|Al Gaṣrīn|Al Qasrin|K,,skeleton
TN-LK,Le Kef,Governorate,,Al Kāf|El Kef|Kaf|Kef,,initials
TN-MA,Mahdia,Governorate,,Al Madīyah|Al Mahdiyya|Mahdiâh,,name
TN-ME,Médenine,Governorate,,Madanīyīn|Madanīn|Medenin,,name
TN-MN,Manubah,Governorate,,,,skeleton
TN-MO,Monastir,Governorate,,Al Munastīr,,name
TN-NA,Nabeul,Governorate,,Cap Bon|Nabil|Nābol|Nābul,,name
TN-SB,Sidi Bou Zid,Governorate,,Sīdī Bū Zayd|Qamudah|Sidi Boû Sa,,initials
TN-SF,Sfax,Governorate,,Safāqis|Ṣafāqis|Ṣfāqis,,name
TN-SI,Siliana,Governorate,,Siliānah|Silyānah,,name
TN-SO,Sousse,Governorate,,Sousa|Sussa|Susse|Susa|Sūsah,,name
TN-TA,Tataouine,Governorate,,Foum Tataouine|Tatahouine|Tatuin,,name
TN-TO,Tozeur,Governorate,,Tawzar|Touzar|Tūzar,,name
TN-TU,Tunis,Governorate,,Tounis|Tunis City|Tūnus|Túnez|Tú,,name
TN-ZA,Zaghouan,Governorate,,Tunis South|Zachouan|Zaguan|Zagh,,name
TO-EU,'Eua,Island Group,,,,name
TO-HA,Ha'apai,Island Group,,,,initials
TO-NI,Niuas,Island Group,,,,name
TO-TO,Tongatapu,Island Group,,,,name
TO-VU,Vava'u,Island Group,,,,compound.alt
TR-AD,Adana,Province,,Seyhan,,name
TR-AF,Afyon,Province,,Afyonkarahisar,,name
TR-AG,Agri,Province,,Ağri|Karaköse,,name
TR-AK,Aksaray,Province,,,,name
TR-AM,Amasya,Province,,,,name
TR-AN,Ankara,Province,,Ancara|Angora,,name
TR-AR,Artvin,Province,,Çoruh,,name
TR-AY,Aydin,Province,,Aydın,,name
TR-BA,Balikesir,Province,,Balıkesir|Balikisri,,name
TR-BD,Burdur,Province,,,,any2
TR-BI,Bitlis,Province,,,,name
TR-BL,Bilecik,Province,,,,skeleton
TR-BN,Bingöl,Province,,Çapakçur,,skeleton
TR-BO,Bolu,Province,,,,name
TR-BR,Bartın,Province,,,,skeleton
TR-BT,Batman,Province,,,,skeleton
TR-BU,Bursa,Province,,Burssa|Brusa|Brussa|Brousse,,name
TR-BY,Bayburt,Province,,,,skeleton
TR-CA,Çanakkale,Province,,,,name
TR-CN,Çankiri,Province,,Çankırı|Changra,,skeleton
TR-CO,Çorum,Province,,,,name
TR-DE,Denizli,Province,,,,name
TR-DI,Diyarbakir,Province,,Diyarbakır,,name
TR-DU,Düzce,Province,,,,name
TR-DY,Adiyaman,Province,,Adıyaman,,skeleton
TR-ED,Edirne,Province,,Adrianople|Adrianopel,,name
TR-EL,Elazığ,Province,,Elazig,,name
TR-ER,Erzurum,Province,,,,name
TR-ES,Eskisehir,Province,,Eskişehir,,name
TR-GA,Gaziantep,Province,,,,name
TR-GI,Giresun,Province,,Kerasund,,name
TR-GU,Gümüshane,Province,,Gümüşhane,,name
TR-HA,Hatay,Province,,,,name
TR-HK,Hakkari,Province,,,,skeleton
TR-IG,Iğdır,Province,,,,name
TR-IS,Istanbul,Province,,İstanbul|Constantinople|Estambul,,name
TR-IZ,Izmir,Province,,İzmir|Esmirna|Smirne|Smyrna,,name
TR-KR,Kars,Province,,,,skeleton
TR-KB,Karabük,Province,,,,any2
TR-KC,Kocaeli,Province,,İzmit,,skeleton
TR-KE,Kirsehir,Province,,Kırşehir,,any2
TR-KI,Kirklareli,Province,,Kırklareli,,name
TR-KL,Kilis,Province,,,,skeleton
TR-KM,K. Maras,Province,,Kahramanmaraş,,compound
TR-KN,Kinkkale,Province,,Kırıkkale,,skeleton
TR-KO,Konya,Province,,Konieh|Kunja,,name
TR-AA,Karaman,Province,,,,any2
TR-KS,Kastamonu,Province,,,,skeleton
TR-KU,Kütahya,Province,,Kütanya,,name
TR-KA,Kayseri,Province,,,,name
TR-MA,Manisa,Province,,,,name
TR-ME,Mersin,Province,,İçel,,name
TR-ML,Malatya,Province,,,,skeleton
TR-MR,Mardin,Province,,,,skeleton
TR-MS,Mus,Province,,Muş,,skeleton
TR-MU,Mugla,Province,,Muğla,,name
TR-NE,Nevsehir,Province,,Nevşehir,,name
TR-NI,Nigde,Province,,Niğde,,name
TR-NT,Antalya,Province,,Adalia|Anatolia,,skeleton
TR-OR,Ordu,Province,,,,name
TR-OS,Osmaniye,Province,,,,name
TR-RD,Ardahan,Province,,,,skeleton
TR-RI,Rize,Province,,,,name
TR-RZ,Erzincan,Province,,,,skeleton
TR-SA,Sanliurfa,Province,,Şanlıurfa|Urfa,,name
TR-SI,Sirnak,Province,,Şırnak,,name
TR-SK,Sakarya,Province,,,,skeleton
TR-SM,Samsun,Province,,,,skeleton
TR-SN,Sinop,Province,,,,skeleton
TR-SP,Isparta,Province,,,,skeleton
TR-SR,Siirt,Province,,,,skeleton
TR-SV,Sivas,Province,,,,skeleton
TR-TE,Tekirdag,Province,,Tekirdağ,,name
TR-TO,Tokat,Province,,,,name
TR-TR,Trabzon,Province,,Trapezunt|Trebizond|Trebizonda|T,,name
TR-TU,Tunceli,Province,,,,name
TR-US,Usak,Province,,Uşak,,name
TR-VA,Van,Province,,,,name
TR-YA,Yalova,Province,,,,name
TR-YO,Yozgat,Province,,,,name
TR-ZI,Zinguldak,Province,,Zonguldak,,name
TT-AR,Arima,Borough,,,,name
TT-CH,Chaguanas,Borough,,,,name
TT-CT,Couva-Tabaquite-Talparo,Region,,Couva,,initials
TT-DM,Diego Martin,Region,,Petit Valley,,initials
TT-MR,Mayaro/Rio Claro,Region,,Mayaro|Rio Claro,,initials
TT-PD,Penal-Debe,Region,,Penal,,initials
TT-PS,Port of Spain,City,,Port-of-Spain,,preposition.significant
TT-PR,Princes Town,Region,,,,name
TT-PF,Point Fortin,Borough,,,,initials
TT-SF,San Fernando,City,,,,initials
TT-SG,Sangre Grande,Region,,,,initials
TT-SI,Siparia,Region,,,,name
TT-SJ,San Juan-Laventille,Region,,Laventille,,initials
TT-TO,Tobago,Region,,Tabago,,name
TT-TP,Tunapuna/Piarco,Region,,Tunapuna,,initials
TV-FU,Funafuti,Town Council,,,,name
TV-NI,Niutao,Island Council,,,,name
TV-NL,Niulakita,Island Council,,La Solitaria,,skeleton
TV-NU,Nukufetau,Island Council,,,,name
TV-NK,Nukulaelae,Island Council,,,,skeleton
TV-NM,Nanumea,Island Council,,,,skeleton
TV-NA,Nanumanga,Island Council,,,,name
TV-UI,Nui,Island Council,,,,any2
TV-VA,Vaitupu,Island Council,,,,name
TW-FU,Fujian,Province,福建,Fukien,,name
TW-KA,Kaohsiung,Special Municipality,高雄,Gaoxiong,,name
TW-NT,New Taipei,Special Municipality,新北,,,initials
TW-TA,Taiwan,Province,台灣,,,name
TW-TN,Tainan,Special Municipality,台南,,,skeleton
TW-TP,Taipei,Special Municipality,台北,Taibei|Taipé|Taipeh,,skeleton
TW-TC,Taichung,Special Municipality,台中,,,skeleton
TZ-AR,Arusha,Region,,,02,name
TZ-DE,Dar es Salaam,Region,,Dar-es-salaam|Pwani,07,initials
TZ-DO,Dodoma,Region,,,01,name
TZ-GE,Geita,Region,,,25,name
TZ-IR,Iringa,Region,,,11,name
TZ-KA,Kagera,Region,,,18,name
TZ-KI,Kigoma,Region,,,16,name
TZ-KP,Kaskazini Pemba,Region,,Pemba North,54,initials
TZ-KL,Kilimanjaro,Region,,,03,skeleton
TZ-KS,Kusini Pemba,Region,,Pemba South,55,any2
TZ-KN,Kusini Unguja,Region,,Zanzibar South and Central,52,any2
TZ-KT,Katavi,Region,,,23,skeleton
TZ-KU,Kaskazini Unguja,Region,,Zanzibar North,51,initials
TZ-LI,Lindi,Region,,,08,name
TZ-MA,Mara,Region,,,20,name
TZ-MB,Mbeya,Region,,,12,name
TZ-MM,Mjini Magharibi,Region,,Zanzibar West,53,initials
TZ-MN,Manyara,Region,,,21,skeleton
TZ-MO,Morogoro,Region,,,05,name
TZ-MT,Mtwara,Region,,,09,name
TZ-MW,Mwanza,Region,,,19,name
TZ-NJ,Njombe,Region,,,22,name
TZ-PW,Pwani,Region,,,06,name
TZ-RK,Rukwa,Region,,,15,skeleton
TZ-RU,Ruvuma,Region,,,10,name
TZ-SH,Shinyanga,Region,,,17,name
TZ-SI,Simiyu,Region,,,24,name
TZ-SN,Singida,Region,,,13,skeleton
TZ-SO,Songwe,Region,,,,name
TZ-TA,Tabora,Region,,,14,name
TZ-TN,Tanga,Region,,,04,skeleton
UA-CE,Chernihiv,Region,Чернігівська,Chernigov|Tschernigow,,any2
UA-CH,Cherkasy,Region,Черкаська,Cherkas'ka Oblast'|Cherkasskaya,,name
UA-CN,Chernivtsi,Region,Чернівецька,Chernivets'ka Oblast'|Chernovits,,any2
UA-CR,Crimea,Autonomous Republic,Крим,Crimée|Criméia|Krim|Krymskaya Re,,name
UA-DK,Donets'k,Region,Доне́цька,Donetsk|Donetskaya Oblast'|Donez,,compound.alt
UA-DN,Dnipropetrovs'k,Region,Дніпропетро́вська,Dnipropetrovsk|Dniepropietrovsk|,,any2
UA-IF,Ivano-Frankivs'k,Region,Івано-Франківська,Ivano-Frankovsk|Ivano-Frankovska,,initials
UA-KI,Kiev City,Independent City,Київ,Kyiv,,name
UA-KE,Kherson,Region,Херсонська,Cherson|Khersons'ka Oblast',,any2
UA-KH,Kharkiv,Region,Харківська,Charkow|Jarkov|Karkov|Khar'kov,,name
UA-KV,Kiev,Region,Київська,Kiev Oblast|Kiew|Kijew|Kiiv|Kije,,skeleton
UA-KN,Khmel'nyts'kyy,Region,Хмельницька,Khmelnitsky|Khmelnytskyi|Chmelni,,initials
UA-KR,Kirovohrad,Region,Кіровоградська,Kirovograd|Kirovogradskaya Oblas,,skeleton
UA-LK,Luhans'k,Region,Луганська,Luhansk|Lugansk|Luhans'ka Oblast,,compound.alt
UA-LV,L'viv,Region,,Lemberg|Llvov|L'vov|Lwow|L'vivs',,compound
UA-MY,Mykolayiv,Region,Миколаївська,Mykolaiv|Nikolajew|Nikolayev,,name
UA-OD,Odessa,Region,Одеська,Odesa|Odes'ka Oblast'|Odesskaya,,name
UA-PO,Poltava,Region,Полтавська,,,name
UA-RI,Rivne,Region,Рівненська,Rovno|Rivnens'ka Oblast'|Rovensk,,name
UA-SE,Sevastopol',Autonomous Republic,Севастополь,Sebastopol|Aqyar,,name
UA-SU,Sumy,Region,Сумська,,,name
UA-TE,Ternopil',Region,Тернопільська,Ternopol|Ternopol',,name
UA-VI,Vinnytsya,Region,Вінницька,Vinnytsia|Vinnitskaya Oblast'|Vi,,name
UA-VO,Volyn,Region,Волинська,Volhynia|Volyns'ka Oblast'|Volyn,,name
UA-XA,,,,,,placeholder
UA-ZA,Zaporizhia,Region,Запорізька,Zaporizhzhya|Saporoshje|Zaporizh,,name
UA-ZH,Zhytomyr,Region,Житомирська,Zhitomir|Jitomir|Shitomir|Zhitom,,name
UA-ZK,Zakarpattia,Region,Закарпатська,Transcarpathia|Ruthenia|Zakarpat,,skeleton
UG-ADJ,Adjumani,District,,,30,name
UG-APA,Apac,District,,,30,name
UG-ARU,Arua,District,,,30,name
UG-BUA,Busia,District,,,20,name.ends
UG-BUG,Bugiri,District,,,20,name
UG-BUN,Bundibugyo,District,,,40,name
UG-BUS,Bushenyi,District,,,11,name
UG-GUL,Gulu,District,,,30,name
UG-HOI,Hoima,District,,,40,name
UG-IGA,Iganga,District,,,20,name
UG-JIN,Jinja,District,,,20,name
UG-KAM,Kampala,District,,,10,name
UG-KAB,Kabale,District,,,22,name
UG-KAE,Kabarole,District,,,13,name.ends
UG-KAI,Kamuli,District,,,20,name.ends
UG-KAL,Kalangala,District,,,10,name
UG-KMW,Kamwenge,District,,,41,skeleton
UG-KAN,Kanungu,District,,,13,name
UG-KAO,Kaberamaido,District,,,21,name.ends
UG-KAP,Kapchorwa,District,,,20,name
UG-KAS,Kasese,District,,,11,name
UG-KAT,Katakwi,District,,,20,name
UG-KAY,Kayunga,District,,,11,name
UG-KIA,Kiboga,District,,,10,name.ends
UG-KIB,Kibale,District,,Kibaale,10,name
UG-KIS,Kisoro,District,,,40,name
UG-KIT,Kitgum,District,,,12,name
UG-KOT,Kotido,District,,,12,name
UG-KUM,Kumi,District,,,20,name
UG-KYE,Kyenjojo,District,,,41,name
UG-LIR,Lira,District,,,30,name
UG-LUW,Luwero,District,,Luweero,10,name
UG-MAI,Masindi,District,,,11,name.ends
UG-MAS,Masaka,District,,,10,name
UG-MAY,Mayuge,District,,,21,name
UG-MBA,Mbarara,District,,,41,name
UG-MBE,Mbale,District,,,20,name.ends
UG-MOR,Moroto,District,,,30,name
UG-MOY,Moyo,District,,,30,name
UG-MPI,Mpigi,District,,,10,name
UG-MUB,Mubende,District,,,10,name
UG-MUK,Mukono,District,,,10,name
UG-NAA,Nakasongola,District,,,10,name.ends
UG-NAK,Nakapiripirit,District,,,31,name
UG-NEB,Nebbi,District,,,31,name
UG-NTU,Ntungamo,District,,,41,name
UG-PAD,Pader,District,,,,name
UG-PAL,Pallisa,District,,,21,name
UG-RAK,Rakai,District,,,11,name
UG-RUK,Rukungiri,District,,,41,name
UG-SEM,Sembabule,District,,,11,name
UG-SIR,Sironko,District,,,21,name
UG-SOR,Soroti,District,,,21,name
UG-TOR,Tororo,District,,,21,name
UG-WAK,Wakiso,District,,,11,name
UG-YUM,Yumbe,District,,,,name
UM-BA,Baker,Island,,,,name
UM-HO,Howland,Island,,,,name
UM-JI,Jarvis island,Island,,,,initials
UM-JO,Johnston,Atoll,,,,name
UM-KR,Kingman Reef,Reef,,,,initials
UM-MI,Midway,Island,,,,name
UM-NA,Navassa,Island,,,,name
UM-PA,Palmyra,Atoll,,,,name
UM-WA,Wake,Island,,,,name
US-AK,Alaska,,,,02,anchor
US-AL,Alabama,,,,01,anchor
US-AR,Arkansas,,,,05,anchor
US-AZ,Arizona,,,,04,anchor
