admin2_id,name,type,name_original,name_alternatives,admin2_id_gadm,admin2_id_admin1,admin2_id_source
OM-JA,Dhofar,Province,,Al Janubiyah [Zufar],OMN.9_1,,hasc
OM-MA,Muscat,Province,,Masqat,OMN.11_1,,hasc
OM-MU,Musandam,Province,,,OMN.10_1,,iso
OM-SN,Ash Sharqiyah North,Region,,,OMN.7_1,,hasc
OM-SS,Ash Sharqiyah South,Region,,,OMN.8_1,,hasc
OM-WU,Al Wusta,Region,,,OMN.6_1,,iso
OM-ZA,Al Dhahira,Region,,Adh Dhahirah|Az Zahirah,OMN.5_1,,hasc
PA-BC,Bocas del Toro,Province,,,PAN.1_1,,hasc
PA-CC,Coclé,Province,,,PAN.3_1,,hasc
PA-CH,Chiriquí,Province,,,PAN.2_1,,hasc
PA-CL,Colón,Province,,,PAN.4_1,,hasc
PA-DR,Darién,Province,,,PAN.5_1,,hasc
PA-EM,Emberá,Indigenous Territory,,Emberá-Wounaan,PAN.6_1,,hasc
PA-HE,Herrera,Province,,,PAN.7_1,,hasc
PA-LS,Los Santos,Province,,,PAN.9_1,,hasc
PA-NB,Ngöbe Buglé,Indigenous Territory,,,PAN.10_1,,hasc
PA-PN,Panamá,Province,,Panam ,PAN.12_1,,hasc
PA-PO,Panamá Oeste,Province,,,PAN.11_1,,hasc
PA-SB,Kuna Yala,Indigenous Territory,,,PAN.8_1,,hasc
PA-VR,Veraguas,Province,,,PAN.13_1,,hasc
PE-AM,Amazonas,Region,,,PER.1_1,01,hasc
PE-AN,Ancash,Region,,Ancachs,PER.2_1,02,hasc
PE-AP,Apurímac,Region,,Apuromac,PER.3_1,03,hasc
PE-AR,Arequipa,Region,,,PER.4_1,04,hasc
PE-AY,Ayacucho,Region,,,PER.5_1,05,hasc
PE-CJ,Cajamarca,Region,,Caxamarca,PER.6_1,06,hasc
PE-CL,Callao,Province,,El Callao,PER.7_1,07,hasc
PE-CS,Cusco,Region,,Cuzco|Qosqo,PER.8_1,08,hasc
PE-HC,Huánuco,Region,,Huknuco,PER.10_1,10,hasc
PE-HV,Huancavelica,Region,,,PER.9_1,09,hasc
PE-IC,Ica,Region,,,PER.11_1,11,hasc
PE-JU,Junín,Region,,Junnn,PER.12_1,12,hasc
PE-LB,Lambayeque,Region,,,PER.14_1,14,hasc
PE-LL,La Libertad,Region,,Libertad,PER.13_1,13,hasc
PE-LO,Loreto,Region,,,PER.17_1,16,hasc
PE-LP,Lima Province,Province,,,PER.15_1,15,hasc
PE-LR,Lima,Region,,,PER.16_1,15,hasc
PE-MD,Madre de Dios,Region,,,PER.18_1,17,hasc
PE-MQ,Moquegua,Region,,,PER.19_1,18,hasc
PE-PA,Pasco,Region,,,PER.20_1,19,hasc
PE-PI,Piura,Region,,,PER.21_1,20,hasc
PE-PU,Puno,Region,,,PER.22_1,21,hasc
PE-SM,San Martín,Region,,San Mart,PER.23_1,22,hasc
PE-TA,Tacna,Region,,,PER.24_1,23,hasc
PE-TU,Tumbes,Region,,Tumbez,PER.25_1,24,hasc
PE-UC,Ucayali,Region,,,PER.26_1,25,hasc
PF-LI,Îles Sous-le-Vent,Administrative subdivisions,,Leeward Islands,PYF.4_1,,hasc
PF-MI,Îles Marquises,Administrative subdivisions,,Marquises|Marquesas Islands,PYF.3_1,,hasc
PF-TG,Îles Tuamotu-Gambier,Administrative subdivisions,,Tuāmotu-Gambier|Archipels des Tu,PYF.5_1,,hasc
PF-TI,Îles Australes,Administrative subdivisions,,Tuha'a Pae|Austral Islands|Archi,PYF.1_1,,hasc
PF-WI,Îles du Vent,Administrative subdivisions,,Windward Islands,PYF.2_1,,hasc
PG-CE,Central,Province,,,PNG.2_1,,hasc
PG-CH,Chimbu,Province,,Simbu,PNG.3_1,,hasc
PG-EG,Enga,Province,,,PNG.7_1,,hasc
PG-EH,Eastern Highlands,Province,,Planalto Oriental,PNG.6_1,,hasc
PG-EN,East New Britain,Province,,Nova Bretanha Oriental|Nuova Bri,PNG.4_1,,hasc
PG-ES,East Sepik,Province,,,PNG.5_1,,hasc
PG-GU,Gulf,Province,,,PNG.8_1,,hasc
PG-HE,Hela,Province,,,PNG.9_1,,hasc
PG-JI,Jiwaka,Province,,,PNG.10_1,,hasc
PG-MB,Milne Bay,Province,,,PNG.13_1,,hasc
PG-MD,Madang,Province,,,PNG.11_1,,hasc
PG-MN,Manus,Province,,,PNG.12_1,,hasc
PG-MR,Morobe,Province,,,PNG.14_1,,hasc
PG-NC,National Capital District,District,,NCD,PNG.15_1,,hasc
PG-NI,New Ireland,Province,,Neuirland|Nouvelle-Irlande|Nova,PNG.16_1,,hasc
PG-NO,Oro,Province,,Northern,PNG.17_1,,hasc
PG-NS,Bougainville,Autonomous Region,,Northern Solomon Islands|North S,PNG.1_1,,hasc
PG-SA,Sandaun,Province,,West Sepik,PNG.18_1,,hasc
PG-SL,Southern Highlands,Province,,,PNG.19_1,,hasc
PG-WE,Western,Province,,Fly,PNG.22_1,,hasc
PG-WL,Western Highlands,Province,,Planalto Ocidental,PNG.21_1,,hasc
PG-WN,West New Britain,Province,,Nova Bretanha Ocidental|Nuova Br,PNG.20_1,,hasc
PH-AB,Abra,Province,,,PHL.1_1,1401,hasc
PH-AK,Aklan,Province,,,PHL.4_1,604,hasc
PH-AL,Albay,Province,,,PHL.5_1,505,hasc
PH-AN,Agusan del Norte,Province,,,PHL.2_1,1602,hasc
PH-AP,Apayao,Province,,,PHL.7_1,1481,hasc
PH-AQ,Antique,Province,,,PHL.6_1,606,hasc
PH-AS,Agusan del Sur,Province,,,PHL.3_1,1603,hasc
PH-AU,Aurora,Province,,,PHL.8_1,377,hasc
PH-BA,Bataan,Province,,,PHL.10_1,308,hasc
PH-BG,Benguet,Province,,,PHL.13_1,1411,hasc
PH-BI,Biliran,Province,,,PHL.14_1,878,hasc
PH-BK,Bukidnon,Province,,,PHL.16_1,1013,hasc
PH-BN,Batanes,Province,,,PHL.11_1,209,hasc
PH-BO,Bohol,Province,,,PHL.15_1,712,hasc
PH-BS,Basilan,Province,,,PHL.9_1,1507,hasc
PH-BT,Batangas,Province,,,PHL.12_1,410,hasc
PH-BU,Bulacan,Province,,,PHL.17_1,314,hasc
PH-CB,Cebu,Province,,,PHL.25_1,722,hasc
PH-CG,Cagayan,Province,,,PHL.18_1,215,hasc
PH-CL,Compostela Valley,Province,,,PHL.26_1,1182,hasc
PH-CM,Camiguin,Province,,,PHL.21_1,1018,hasc
PH-CN,Camarines Norte,Province,,,PHL.19_1,516,hasc
PH-CP,Capiz,Province,,,PHL.22_1,619,hasc
PH-CS,Camarines Sur,Province,,,PHL.20_1,517,hasc
PH-CT,Catanduanes,Province,,,PHL.23_1,520,hasc
PH-CV,Cavite,Province,,,PHL.24_1,421,hasc
PH-DI,Dinagat Islands,Province,,,PHL.30_1,1685,hasc
PH-DO,Davao Oriental,Province,,,PHL.29_1,1125,hasc
PH-DS,Davao del Sur,Province,,,PHL.28_1,1124,hasc
PH-DV,Davao del Norte,Province,,Davao,PHL.27_1,1123,hasc
PH-ES,Eastern Samar,Province,,,PHL.31_1,826,hasc
PH-GU,Guimaras,Province,,,PHL.32_1,679,hasc
PH-IB,Isabela,Province,,,PHL.37_1,231,hasc
PH-IF,Ifugao,Province,,,PHL.33_1,1427,hasc
PH-II,Iloilo,Province,,,PHL.36_1,630,hasc
PH-IN,Ilocos Norte,Province,,,PHL.34_1,128,hasc
PH-IS,Ilocos Sur,Province,,,PHL.35_1,129,hasc
PH-KA,Kalinga,Province,,,PHL.38_1,1432,hasc
PH-LE,Leyte,Province,,,PHL.43_1,837,hasc
PH-LG,Laguna,Province,,,PHL.40_1,434,hasc
PH-LN,Lanao del Norte,Province,,,PHL.41_1,1035,hasc
PH-LS,Lanao del Sur,Province,,,PHL.42_1,1536,hasc
PH-LU,La Union,Province,,,PHL.39_1,133,hasc
PH-MB,Masbate,Province,,,PHL.46_1,541,hasc
PH-MC,Occidental Mindoro,Province,,,PHL.57_1,1751,hasc
PH-MD,Misamis Occidental,Province,,,PHL.48_1,1042,hasc
PH-MG,Maguindanao,Province,,,PHL.44_1,1538,hasc
PH-MM,Metropolitan Manila,Province,,,PHL.47_1,1339,hasc
PH-MN,Misamis Oriental,Province,,,PHL.49_1,1043,hasc
PH-MQ,Marinduque,Province,,,PHL.45_1,1740,hasc
PH-MR,Oriental Mindoro,Province,,,PHL.58_1,1752,hasc
PH-MT,Mountain Province,Province,,,PHL.50_1,1444,hasc
PH-NC,North Cotabato,Province,,,PHL.53_1,1247,hasc
PH-ND,Negros Occidental,Province,,,PHL.51_1,645,hasc
PH-NE,Nueva Ecija,Province,,,PHL.55_1,349,hasc
PH-NR,Negros Oriental,Province,,,PHL.52_1,746,hasc
PH-NS,Northern Samar,Province,,,PHL.54_1,848,hasc
PH-NV,Nueva Vizcaya,Province,,,PHL.56_1,250,hasc
PH-PA,Pangasinan,Province,,,PHL.61_1,155,first2
PH-PL,Palawan,Province,,Paragua,PHL.59_1,1753,hasc
PH-PM,Pampanga,Province,,,PHL.60_1,354,hasc
PH-QR,Quirino,Province,,,PHL.63_1,257,hasc
PH-QZ,Quezon,Province,,,PHL.62_1,456,hasc
PH-RI,Rizal,Province,,,PHL.64_1,458,hasc
PH-RO,Romblon,Province,,,PHL.65_1,1759,hasc
PH-SC,South Cotabato,Province,,,PHL.70_1,1263,hasc
PH-SG,Sarangani,Province,,,PHL.67_1,1280,hasc
PH-SK,Sultan Kudarat,Province,,,PHL.72_1,1265,hasc
PH-SL,Southern Leyte,Province,,,PHL.71_1,864,hasc
PH-SM,Samar,Province,,Western Samar,PHL.66_1,860,hasc
PH-SN,Surigao del Norte,Province,,,PHL.74_1,1667,hasc
PH-SQ,Siquijor,Province,,,PHL.68_1,761,hasc
PH-SR,Sorsogon,Province,,,PHL.69_1,562,hasc
PH-SS,Surigao del Sur,Province,,,PHL.75_1,1668,hasc
PH-SU,Sulu,Province,,,PHL.73_1,1566,hasc
PH-TR,Tarlac,Province,,,PHL.76_1,369,hasc
PH-TT,Tawi-Tawi,Province,,,PHL.77_1,1570,hasc
PH-ZA,Zambales,Province,,,PHL.78_1,371,first2
PH-ZN,Zamboanga del Norte,Province,,,PHL.79_1,972,hasc
PH-ZS,Zamboanga del Sur,Province,,,PHL.80_1,973,hasc
PH-ZY,Zamboanga Sibugay,Province,,,PHL.81_1,983,hasc
PK-BA,Balochistan,Province,,Baluchistan|BéloutchistanBeluchi,PAK.2_1,,iso
PK-IS,Islamabad,Capital Territory,,F.C.T.|Federal Capital Territory,PAK.4_1,,iso
PK-NW,Khyber-Pakhtunkhwa,Province,,N.W.F.P.|North-West Frontier Pro,PAK.5_1,,hasc
PK-PB,Punjab,Province,,Pendjab|Penjab,PAK.7_1,,iso
PK-SD,Sindh,Province,,Sind,PAK.8_1,,iso
PK-TA,Federally Administered Tribal Ar,Territory,F.A.T.A.,F.A.T.A.,PAK.3_1,,hasc
PL-DO,Dolnośląskie,Voivodeship,,,POL.1_1,02,first2
PL-KP,Kujawsko-Pomorskie,Voivodeship,,,POL.2_1,04,capitalized
PL-LB,Lubuskie,Voivodeship,,,POL.5_1,08,any2
PL-LU,Lubelskie,Voivodeship,,,POL.4_1,06,first2
PL-MA,Małopolskie,Voivodeship,,,POL.6_1,12,first2
PL-MZ,Mazowieckie,Voivodeship,,,POL.7_1,14,any2
PL-OD,Łódzkie,Voivodeship,,,POL.3_1,10,first2
PL-OP,Opolskie,Voivodeship,,,POL.8_1,16,first2
PL-PD,Podlaskie,Voivodeship,,,POL.10_1,20,any2
PL-PM,Pomorskie,Voivodeship,,,POL.11_1,22,any2
PL-PO,Podkarpackie,Voivodeship,,,POL.9_1,18,first2
PL-SL,Śląskie,Voivodeship,,,POL.12_1,24,first2
PL-SW,Świętokrzyskie,Voivodeship,,,POL.13_1,26,first2
PL-WI,Wielkopolskie,Voivodeship,,,POL.15_1,30,first2
PL-WM,Warmińsko-Mazurskie,Voivodeship,,,POL.14_1,28,capitalized
PL-ZA,Zachodniopomorskie,Voivodeship,,,POL.16_1,32,first2
PM-ML,Miquelon-Langlade,Commune,,,SPM.1_1,,hasc
PM-SP,Saint-Pierre,Commune,,,SPM.2_1,,hasc
PR-AB,Aguas Buenas,Municipality,,,PRI.4_1,,hasc
PR-AC,Arecibo,Municipality,,,PRI.7_1,,hasc
PR-AD,Aguada,Municipality,,,PRI.2_1,,hasc
PR-AI,Aibonito,Municipality,,,PRI.5_1,,hasc
PR-AJ,Adjuntas,Municipality,,,PRI.1_1,,hasc
PR-AL,Aguadilla,Municipality,,,PRI.3_1,,hasc
PR-AN,Añasco,Municipality,,,PRI.6_1,,hasc
PR-AR,Arroyo,Municipality,,,PRI.8_1,,hasc
PR-BC,Barceloneta,Municipality,,,PRI.9_1,,hasc
PR-BQ,Barranquitas,Municipality,,,PRI.10_1,,hasc
PR-BY,Bayamón,Municipality,,,PRI.11_1,,hasc
PR-CA,Camuy,Municipality,,,PRI.14_1,,hasc
PR-CB,Ceiba,Municipality,,,PRI.19_1,,hasc
PR-CD,Cidra,Municipality,,,PRI.21_1,,hasc
PR-CG,Caguas,Municipality,,,PRI.13_1,,hasc
PR-CL,Ciales,Municipality,,,PRI.20_1,,hasc
PR-CM,Comerío,Municipality,,,PRI.23_1,,hasc
PR-CN,Carolina,Municipality,,,PRI.16_1,,hasc
PR-CO,Coamo,Municipality,,,PRI.22_1,,hasc
PR-CR,Cabo Rojo,Municipality,,,PRI.12_1,,hasc
PR-CT,Cataño,Municipality,,,PRI.17_1,,hasc
PR-CU,Culebra,Municipality,,,PRI.25_1,,hasc
PR-CV,Canóvanas,Municipality,,,PRI.15_1,,hasc
PR-CY,Cayey,Municipality,,,PRI.18_1,,hasc
PR-CZ,Corozal,Municipality,,,PRI.24_1,,hasc
PR-DO,Dorado,Municipality,,,PRI.26_1,,hasc
PR-FJ,Fajardo,Municipality,,,PRI.27_1,,hasc
PR-FL,Florida,Municipality,,,PRI.28_1,,hasc
PR-GB,Guaynabo,Municipality,,,PRI.32_1,,hasc
PR-GC,Guánica,Municipality,,,PRI.29_1,,hasc
PR-GL,Guayanilla,Municipality,,,PRI.31_1,,hasc
PR-GM,Guayama,Municipality,,,PRI.30_1,,hasc
PR-GR,Gurabo,Municipality,,,PRI.33_1,,hasc
PR-HA,Hatillo,Municipality,,,PRI.34_1,,hasc
PR-HO,Hormigueros,Municipality,,,PRI.35_1,,hasc
PR-HU,Humacao,Municipality,,,PRI.36_1,,hasc
PR-IS,Isabela,Municipality,,,PRI.37_1,,hasc
PR-JC,Juncos,Municipality,,,PRI.40_1,,hasc
PR-JD,Juana Díaz,Municipality,,,PRI.39_1,,hasc
PR-JY,Jayuya,Municipality,,,PRI.38_1,,hasc
PR-LJ,Lajas,Municipality,,,PRI.41_1,,hasc
PR-LM,Las Marías,Municipality,,,PRI.43_1,,hasc
PR-LP,Las Piedras,Municipality,,,PRI.44_1,,hasc
PR-LQ,Luquillo,Municipality,,,PRI.46_1,,hasc
PR-LR,Lares,Municipality,,,PRI.42_1,,hasc
PR-LZ,Loíza,Municipality,,,PRI.45_1,,hasc
PR-MB,Maunabo,Municipality,,,PRI.49_1,,hasc
PR-MC,Moca,Municipality,,,PRI.51_1,,hasc
PR-MG,Mayagüez,Municipality,,,PRI.50_1,,hasc
PR-MR,Maricao,Municipality,,,PRI.48_1,,hasc
PR-MT,Manatí,Municipality,,,PRI.47_1,,hasc
PR-MV,Morovis,Municipality,,,PRI.52_1,,hasc
PR-NG,Naguabo,Municipality,,,PRI.53_1,,hasc
PR-NR,Naranjito,Municipality,,,PRI.54_1,,hasc
PR-OR,Orocovis,Municipality,,,PRI.55_1,,hasc
PR-PN,Peñuelas,Municipality,,,PRI.57_1,,hasc
PR-PO,Ponce,Municipality,,,PRI.58_1,,hasc
PR-PT,Patillas,Municipality,,,PRI.56_1,,hasc
PR-QB,Quebradillas,Municipality,,,PRI.59_1,,hasc
PR-RC,Rincón,Municipality,,,PRI.60_1,,hasc
PR-RG,Río Grande,Municipality,,,PRI.61_1,,hasc
PR-SA,Salinas,Municipality,,,PRI.63_1,,hasc
PR-SB,Sabana Grande,Municipality,,,PRI.62_1,,hasc
PR-SG,San Germán,Municipality,,,PRI.64_1,,hasc
PR-SI,Santa Isabel,Municipality,,,PRI.68_1,,hasc
PR-SJ,San Juan,Municipality,,,PRI.65_1,,hasc
PR-SL,San Lorenzo,Municipality,,,PRI.66_1,,hasc
PR-SS,San Sebastián,Municipality,,,PRI.67_1,,hasc
PR-TA,Toa Alta,Municipality,,,PRI.69_1,,hasc
PR-TB,Toa Baja,Municipality,,,PRI.70_1,,hasc
PR-TJ,Trujillo Alto,Municipality,,,PRI.71_1,,hasc
PR-UT,Utuado,Municipality,,,PRI.72_1,,hasc
PR-VA,Vega Alta,Municipality,,,PRI.73_1,,hasc
PR-VB,Vega Baja,Municipality,,,PRI.74_1,,hasc
PR-VL,Villalba,Municipality,,,PRI.76_1,,hasc
PR-VQ,Vieques,Municipality,,,PRI.75_1,,hasc
PR-YB,Yabucoa,Municipality,,,PRI.77_1,,hasc
PR-YU,Yauco,Municipality,,,PRI.78_1,,hasc
PS-GZ,Gaza,District,,,PSE.1_1,,hasc
PS-WE,West Bank,District,,,PSE.2_1,,hasc
PT-AC,Azores,'Autonomous Region',,Açores,PRT.2_1,,hasc
PT-AV,Aveiro,District,,,PRT.1_1,01,hasc
PT-BA,Bragança,District,,Braganza,PRT.5_1,04,hasc
PT-BE,Beja,District,,,PRT.3_1,02,hasc
PT-BR,Braga,District,,,PRT.4_1,03,hasc
PT-CB,Castelo Branco,District,,,PRT.6_1,05,hasc
PT-CO,Coimbra,District,,,PRT.7_1,06,hasc
PT-EV,Évora,District,,,PRT.8_1,,hasc
PT-FA,Faro,District,,,PRT.9_1,08,hasc
PT-GU,Guarda,District,,,PRT.10_1,09,hasc
PT-LE,Leiria,District,,,PRT.11_1,,hasc
PT-LI,Lisboa,District,,Lisbon|Lisbona|Lisbonne|Lissabon,PRT.12_1,,hasc
PT-MA,Madeira,'Autonomous Region',,,PRT.13_1,,first2
PT-PA,Portalegre,District,,,PRT.14_1,,hasc
PT-PO,Porto,District,,Oporto,PRT.15_1,,hasc
PT-SA,Santarém,District,,,PRT.16_1,,hasc
PT-SE,Setúbal,District,,,PRT.17_1,,hasc
PT-VC,Viana do Castelo,District,,Vianna do Castello,PRT.18_1,,hasc
PT-VI,Viseu,District,,Vizeu,PRT.20_1,,hasc
PT-VR,Vila Real,District,,Villa Real,PRT.19_1,,hasc
PW-AM,Aimeliik,State,,,PLW.1_1,,hasc
PW-AN,Angaur,State,,,PLW.3_1,,first2
PW-AR,Airai,State,,,PLW.2_1,,hasc
PW-HA,Hatohobei,State,,,PLW.4_1,,hasc
PW-KA,Kayangel,State,,,PLW.5_1,,hasc
PW-KO,Koror,State,,,PLW.6_1,,hasc
PW-ME,Melekeok,State,,,PLW.7_1,,hasc
PW-NC,Ngarchelong,State,,,PLW.9_1,,hasc
PW-ND,Ngaraard,State,,,PLW.8_1,,hasc
PW-NL,Ngeremlengui,State,,Ngaremlengui,PLW.13_1,,hasc
PW-NM,Ngardmau,State,,,PLW.10_1,,hasc
PW-NP,Ngatpang,State,,,PLW.11_1,,hasc
PW-NS,Ngchesar,State,,,PLW.12_1,,hasc
PW-NW,Ngiwal,State,,,PLW.14_1,,hasc
PW-PE,Peleliu,State,,,PLW.15_1,,first2
PW-SO,Sonsorol,State,,,PLW.16_1,,hasc
PY-AA,Alto Paraná,Department,,,PRY.2_1,,hasc
PY-AG,Alto Paraguay,Department,,,PRY.1_1,,hasc
PY-AM,Amambay,Department,,,PRY.3_1,,hasc
PY-AS,Asunción,Capital District,,,PRY.4_1,,hasc
PY-BQ,Boquerón,Department,,,PRY.5_1,,hasc
PY-CE,Central,Department,,,PRY.9_1,,hasc
PY-CG,Caaguazú,Department,,,PRY.6_1,,hasc
PY-CN,Concepción,Department,,,PRY.10_1,,hasc
PY-CR,Cordillera,Department,,,PRY.11_1,,hasc
PY-CY,Canindeyú,Department,,,PRY.8_1,,hasc
PY-CZ,Caazapá,Department,,,PRY.7_1,,hasc
PY-GU,Guairá,Department,,,PRY.12_1,,hasc
PY-IT,Itapúa,Department,,,PRY.13_1,,hasc
PY-MI,Misiones,Department,,,PRY.14_1,,hasc
PY-NE,Ñeembucú,Department,,,PRY.15_1,,hasc
PY-PG,Paraguarí,Department,,,PRY.16_1,,hasc
PY-PH,Presidente Hayes,Department,,,PRY.17_1,,hasc
PY-SP,San Pedro,Department,,,PRY.18_1,,hasc
QA-DA,Ad Dawhah,Municipality,الدوحة,Doha,QAT.1_1,,iso
QA-DY,Al Daayen,Municipality,الضعاين‎,,QAT.2_1,,hasc
QA-KR,Al Khor,Municipality,الخور‎,Al Khawr,QAT.3_1,,hasc
QA-MS,Madinat ash Shamal,Municipality,الشمال‎,,QAT.6_1,,hasc
QA-RA,Ar Rayyan,Municipality,الريان‎,,QAT.5_1,,iso
QA-US,Umm Salal,Municipality,أم صلال‎,,QAT.7_1,,iso
QA-WA,Al Wakrah,Municipality,الوكرة,Al Wakra,QAT.4_1,,iso
RE-BN,Saint-Benoît,Arrondissement,,,REU.1_1,,hasc
RE-DN,Saint-Denis,Arrondissement,,,REU.2_1,,hasc
RE-PL,Saint-Paul,Arrondissement,,,REU.3_1,,hasc
RE-PR,Saint-Pierre,Arrondissement,,,REU.4_1,,hasc
RO-AB,Alba,County,,,ROU.1_1,,iso
RO-AG,Argeș,County,,Arges,ROU.3_1,,iso
RO-AR,Arad,County,,,ROU.2_1,,iso
RO-BC,Bacău,County,,Bacau,ROU.4_1,,iso
RO-BH,Bihor,County,,,ROU.5_1,,iso
RO-BI,Bucharest,Municipality,,Bucuresti,ROU.10_1,,hasc
RO-BN,Bistrița-Năsăud,County,,Bistrita-nasaud,ROU.6_1,,iso
RO-BR,Brăila,County,,Braila,ROU.9_1,,iso
RO-BT,Botoșani,County,,Botosani,ROU.7_1,,iso
RO-BV,Brașov,County,,Brasov,ROU.8_1,,iso
RO-BZ,Buzău,County,,Buzau,ROU.11_1,,iso
RO-CJ,Cluj,County,,,ROU.14_1,,iso
RO-CL,Călărași,County,,Calarasi,ROU.12_1,,iso
RO-CS,Caraș-Severin,County,,Caras-severin,ROU.13_1,,iso
RO-CT,Constanța,County,,Constanta,ROU.15_1,,iso
RO-CV,Covasna,County,,,ROU.16_1,,iso
RO-DB,Dâmbovița,County,,Dambovita,ROU.17_1,,iso
RO-DJ,Dolj,County,,,ROU.18_1,,iso
RO-GJ,Gorj,County,,,ROU.21_1,,iso
RO-GL,Galați,County,,Galati,ROU.19_1,,iso
RO-GR,Giurgiu,County,,,ROU.20_1,,iso
RO-HD,Hunedoara,County,,,ROU.23_1,,iso
RO-HR,Harghita,County,,,ROU.22_1,,iso
RO-IF,Ilfov,County,,,ROU.26_1,,iso
RO-IL,Ialomița,County,,Ialomita,ROU.25_1,,iso
RO-IS,Iași,County,,Iasi,ROU.24_1,,iso
RO-MH,Mehedinți,County,,Mehedinti,ROU.28_1,,iso
RO-MM,Maramureș,County,,Maramures,ROU.27_1,,iso
RO-MS,Mureș,County,,Mures,ROU.29_1,,iso
RO-NT,Neamț,County,,Neamt,ROU.30_1,,iso
RO-OT,Olt,County,,,ROU.31_1,,iso
RO-PH,Prahova,County,,,ROU.32_1,,iso
RO-SB,Sibiu,County,,,ROU.35_1,,iso
RO-SJ,Sălaj,County,,Salaj,ROU.33_1,,iso
RO-SM,Satu Mare,County,,,ROU.34_1,,iso
RO-SV,Suceava,County,,,ROU.36_1,,iso
RO-TL,Tulcea,County,,,ROU.39_1,,iso
RO-TM,Timiș,County,,Timis,ROU.38_1,,iso
RO-TR,Teleorman,County,,,ROU.37_1,,iso
RO-VL,Vâlcea,County,,Valcea,ROU.40_1,,iso
RO-VN,Vrancea,County,,,ROU.42_1,,iso
RO-VS,Vaslui,County,,,ROU.41_1,,iso
RS-BG,Grad Beograd,City,Београд,Belgrade,SRB.3_1,,hasc
RS-BO,Borski,District,Борски,Bor,SRB.1_1,,hasc
RS-BR,Braničevski,District,Браничевски,Braničevo,SRB.2_1,,hasc
RS-JA,Jablanički,District,Јабланички,Jablanica,SRB.4_1,,hasc
RS-JC,Južno-Bački,District,Јужнобачки,South Bačka,SRB.5_1,,hasc
RS-JN,Južno-Banatski,District,Јужнобанатски,South Banat,SRB.6_1,,hasc
RS-KB,Kolubarski,District,Колубарски,Kolubara,SRB.7_1,,hasc
RS-MA,Mačvanski,District,Мачвански,Mačva,SRB.8_1,,hasc
RS-MR,Moravički,District,Моравички,Moravica|Morava,SRB.9_1,,hasc
RS-NS,Nišavski,District,Нишавски,Nišava,SRB.10_1,,hasc
RS-PC,Pčinjski,District,Пчињски,Pčinja,SRB.11_1,,hasc
RS-PD,Podunavski,District,Подунавски,Podunavlje|Danube,SRB.13_1,,hasc
RS-PI,Pirotski,District,Пиротски,Pirot,SRB.12_1,,hasc
RS-PM,Pomoravski,District,Поморавски,Pomoravlje,SRB.14_1,,hasc
RS-RN,Rasinski,District,Расински,Rasina,SRB.15_1,,hasc
RS-RS,Raški,District,Рашки,Raška,SRB.16_1,,hasc
RS-SC,Severno-Bački,District,Севернобачки,North Bačka,SRB.17_1,,hasc
RS-SD,Srednje-Banatski,District,Средњебанатски,Central Banat,SRB.19_1,,hasc
RS-SM,Sremski,District,Сремски,Srem,SRB.20_1,,hasc
RS-SN,Severno-Banatski,District,Севернобанатски,North Banat,SRB.18_1,,hasc
RS-SU,Šumadijski,District,Шумадијски,Šumadija,SRB.21_1,,hasc
RS-TO,Toplički,District,Топлички,Toplica,SRB.22_1,,hasc
RS-ZC,Zapadno-Bački,District,Западнобачки,West Bačka,SRB.24_1,,hasc
RS-ZJ,Zaječarski,District,Зајечарски,Zaječar,SRB.23_1,,hasc
RS-ZL,Zlatiborski,District,Златиборски,Zlatibor,SRB.25_1,,hasc
RU-AD,Adygey,Republic,Республика Адыгея,Adygea|Adygeya|Adygheya|Republic,RUS.1_1,,hasc
RU-AL,Altay,Territory,Алтайский край,Altayskiy Kray,RUS.2_1,,hasc
RU-AM,Amur,Region,Амурская область,Amurskaya Oblast,RUS.3_1,,hasc
RU-AR,Arkhangel'sk,Region,Архангельская область,Arcangelo|Archangel|Archangelsk|,RUS.4_1,,hasc
RU-AS,Astrakhan',Region,Астраханская область,Astrachan|Astrakhanskaya Oblast,RUS.5_1,,hasc
RU-BK,Bashkortostan,Republic,Республика Башкортостан,Bashkir|Bashkiriya|Bashkirskaya,RUS.6_1,,hasc
RU-BL,Belgorod,Region,Белгородская область,Belgorodskaya Oblast,RUS.7_1,,hasc
RU-BR,Bryansk,Region,Брянская область,Bryanskaya Oblast,RUS.8_1,,hasc
RU-BU,Buryat,Republic,Республика Бурятия,Buryatiya|Buryat-Mongol A.S.S.R.,RUS.9_1,,hasc
RU-CK,Chukot,Autonomous Province,Чукотский АОк,Chukotka|Chukotskiy Aok,RUS.12_1,7001,hasc
RU-CL,Chelyabinsk,Region,Челябинская область,Chelyabinskaya Oblast,RUS.11_1,,hasc
RU-CN,Chechnya,Republic,Республика Чечено-Ингушская,Cecenia|Chechenia|Chechênia|Tche,RUS.10_1,,hasc
RU-CV,Chuvash,Republic,Чувашская Республика,Chuvashskaya A.S.S.R.|Chuvashska,RUS.13_1,,hasc
RU-DA,Dagestan,Republic,Республика Дагестан,Dagestanskaya A.S.S.R.|Daghestan,RUS.15_1,,hasc
RU-GA,Gorno-Altay,Republic,Республика Алтай,Gorno-Altayskaya A.Obl.|Respubli,RUS.16_1,,hasc
RU-IK,Irkutsk,Region,Иркутская область,Irkutskaya Oblast,RUS.18_1,,hasc
