admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-MT-PH,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-PO,Dx,keep_length: 1 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 7 & keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-PN,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-MT-PE,Dx,,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1
US-MT-PI,Ignored,simple,Ignored,simple
US-MT-RA,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-MT-RI,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-MT-RO,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Ignored,simple
US-MT-RS,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-SA,Sx(-)Dx,skip_empty: 1,Ignored,simple
US-MT-SH,Sx,skip_empty: 1,Ignored,simple
US-MT-SB,Ignored,simple,Ignored,simple
US-MT-ST,Dx,,Ignored,simple
US-MT-SG,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),split_groups: 7|-1 & drop_cols: 0 & keep_length: 2 3 4 5 6 7_0 & merge_after: 1 1 1 1 1 1 1 & skip_empty: 1
US-MT-TE,Sx,skip_empty: 1,Ignored,simple
US-MT-TO,Sx,,Ignored,simple
US-MT-TR,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Ignored,simple
US-MT-VA,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-WH,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-WI,Sx,,Ignored,simple
US-MT-YE,Ignored,simple,Ignored,simple
US-NC-AL,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-NC-LX,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-NC-LG,Sx,,Sx,skip_empty: 1
US-NC-AN,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-NC-AS,Ignored,simple,Ignored,simple
US-NC-AV,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-NC-BE,Ignored,simple,Ignored,simple
US-NC-BU,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NC-BL,Dx,,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1
US-NC-BU,Ignored,simple,Ignored,simple
US-NC-BR,Ignored,simple,Ignored,simple
US-NC-BE,Dx,split_groups: 0|16 & drop_cols: 0_1,Ignored,simple
US-NC-CT,Ignored,simple,Ignored,simple
US-NC-CM,Dx,string_lengths: 2 4 2 2 4 4 & skip_empty: 1,D2.D4.D2.D2.D4.D4,skip_empty: 1
US-NC-CA,Ignored,simple,Ignored,simple
US-NC-CH,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-NC-CI,Sx,string_lengths: 4 2 2 7 & skip_empty: 1,Sx,string_lengths: 4 2 2 7 & skip_empty: 1
US-NC-CD,Sx Sx Sx( Sx)( Sx),,Sx Sx Sx( Sx)( Sx),
US-NC-CO,(D5_)Dx.Dx-Dx-Dx.Dx,split_groups: 1|1 4|1 4_1|1 & drop_cols: 1_0 & keep_length: 1_1 2 3 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,(D5_)Dx.Dx-Dx-Dx.Dx,split_groups: 1|1 4|1 4_1|1 & drop_cols: 1_0 & keep_length: 1_1 2 3 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-NC-CR,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1
US-NC-CE,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-NC-CT,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-NC-CS,Dx,string_lengths: 4 2 2 4 4 & skip_empty: 1,Dx.Dx.Dx.Dx.Dx,skip_empty: 1
US-NC-CU,Sx-Sx-Sx,,Sx-Sx-Sx(-Sx),drop_cols: 3
US-NC-CL,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1
US-NC-CW,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,
US-NC-CY,Dx,,Dx,keep_length: 1 & skip_empty: 1
US-NC-DA,Ignored,simple,Ignored,simple
US-NC-DR,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-NC-DU,Dx,string_lengths: 1 3 2 & skip_empty: 1,Dx,string_lengths: 1 3 2 & skip_empty: 1
US-NC-DV,Ignored,simple,Ignored,simple
US-NC-ED,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-NC-FO,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),merge_after: 2 & skip_empty: 1
US-NC-FR,Ignored,simple,Ignored,simple
US-NC-GE,Sx(-)Dx,split_groups: 0|6 0_1|1 0_1_1|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-NC-GH,Ignored,simple,Ignored,simple
US-NC-GR,Sx,skip_empty: 1,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1
US-NC-GA,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-NC-GT,Sx,split_groups: 0|-5 0_0|4 0_0_0|2 & drop_cols: 0_0_1_1 & skip_empty: 1,Sx-Sx,
US-NC-GU,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NC-HE,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx(-Sx),skip_empty: 1
US-NC-HY,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-NC-HL,Sx(-)Dx,split_groups: 0|- 0_0|3 & skip_empty: 1,Dx,split_groups: 0|3 0_1|7 0_1_1|3 0_1_1_1|1 0_1_1_1_1|[0] & merge_after: 0_1_1_0 0_1_1_0 & skip_empty: 1
US-NC-HE,Sx,skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-NC-HO,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-NC-HR,Ignored,simple,Ignored,simple
US-NC-HA,Ignored,simple,Ignored,simple
US-NC-IR,Ignored,simple,Ignored,simple
US-NC-JA,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-NC-ME,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx,string_lengths: 3 3 2 & skip_empty: 1
US-NC-MD,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-NC-MO,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-NC-MI,Ignored,simple,Ignored,simple
US-NC-MN,Ignored,simple,Ignored,simple
US-NC-MR,Sx,split_groups: 0|7 & skip_empty: 1,Dx,
US-NC-NA,Ignored,simple,Ignored,simple
US-NC-NH,Ignored,simple,Ignored,simple
US-NC-NO,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-NC-ON,Dx,,Dx,
US-NC-OR,Dx,keep_length: 1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 0 & skip_empty: 1
US-NC-PR,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Ignored,simple
US-NC-PI,Ignored,simple,Ignored,simple
US-NC-PM,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1
US-NC-PE,Ignored,,Ignored,
US-NC-PO,Sx-Sx(-Sx)(-Sx),skip_empty: 1,Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-NC-PR,Ignored,simple,Ignored,simple
US-NC-PA,^([0-9]+) ? ?([0-9]{2})?([0-9]{6})$,,^([0-9]+) ? ?([0-9]{2})?([0-9]{6})$,
US-NC-RA,Ignored,simple,Dx.Dx,skip_empty: 1
US-NC-RO,Sx,split_groups: 0|7 & skip_empty: 1,Sx,split_groups: 0|7 & skip_empty: 1
US-NC-RC,Sx,split_groups: 0|3 0_1|3 0_1_1|4 0_1_1_1|2 0_1_1_1_1|1 0_1_1_1_1_1|1 0_1_1_1_1_1_1|2 & merge_after: 0_0 0_0 0_0 0_0 0_0 0_0 & skip_empty: 1,Sx,split_groups: 0|3 0_1|3 0_1_1|4 0_1_1_1|2 0_1_1_1_1|1 0_1_1_1_1_1|1 0_1_1_1_1_1_1|2 & merge_after: 0_0 0_0 0_0 0_0 0_0 0_0 & skip_empty: 1
US-NC-RI,Sx,,Ignored,simple
US-NC-RU,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-NC-RO,Ignored,simple,Ignored,simple
US-NC-SC,Ignored,simple,Ignored,simple
US-NC-ST,Dx,split_groups: 0|16 & drop_cols: 0_1,Ignored,simple
US-NC-SO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Ignored,simple
US-NC-SA,Dx,string_lengths: 2 3 6 & skip_empty: 1,Dx,string_lengths: 2 3 6 & skip_empty: 1
US-NC-SU,Dx,split_groups: 0|16 & drop_cols: 0_1,Ignored,simple
US-NC-SW,Sx,,Dx,
US-NC-TR,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1
US-NC-TY,Ignored,simple,Ignored,simple
US-NC-UN,Ignored,simple,Ignored,simple
US-NC-VA,Ignored,simple,Ignored,simple
US-NC-WL,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NC-WS,Ignored,simple,Ignored,simple
US-NC-WA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-NC-WI,Ignored,simple,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
US-NC-WR,Ignored,simple,Ignored,simple
US-NC-WT,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1,Sx-Sx-Sx(-Sx),skip_empty: 1
US-NC-WY,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Sx,split_groups: 0|3 0_1|15 & drop_cols: 0_0 0_1_1 & skip_empty: 1
US-NC-YA,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-NC-YN,Dx,,Dx,
US-ND-AD,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-BA,Sx-Sx,,Sx-Sx,
US-ND-BE,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx,
US-ND-BI,Sx,,Dx,keep_length: 1 & skip_empty: 1
US-ND-BR,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx,
US-ND-BU,Ignored,simple,Ignored,simple
US-ND-BO,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-BW,Dx,string_lengths: 3 4 3 4 & skip_empty: 1,Dx,string_lengths: 3 4 3 4 & skip_empty: 1
US-ND-CA,Ignored,simple,Ignored,simple
US-ND-CV,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-ND-DI,Sx(-Sx-S1),skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-DU,Unrecognized,,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-ND-DV,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-ED,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-EM,Ignored,simple,Ignored,simple
US-ND-FO,Dx,keep_length: 1 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-ND-GF,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-ND-GR,Sx,skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-GV,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Dx,
US-ND-GA,Sx(-Sx-S1),skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-HE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-ND-KI,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-ND-LA,Ignored,simple,Ignored,simple
US-ND-LO,Sx(-Sx-S1),skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-ND-ME,Ignored,simple,Ignored,simple
US-ND-MH,Dx,,Dx,
US-ND-MI,Sx(-Sx-S1),skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-ND-MK,Ignored,simple,Ignored,simple
US-ND-MC,Ignored,simple,Ignored,simple
US-ND-MO,Dx,,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-ND-MN,Ignored,simple,Ignored,simple
US-ND-NE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-OL,Ignored,simple,Ignored,simple
US-ND-PE,Ignored,simple,Ignored,simple
US-ND-PI,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-ND-RE,Dx,,Ignored,simple
US-ND-RI,Dx,simple,Sx-Sx-Sx(.Sx),keep_length: 1 2 3 & join_char: 
US-ND-RA,Ignored,simple,Ignored,simple
US-ND-RN,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-ND-RO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-ND-SE,Ignored,simple,Ignored,simple
US-ND-SA,Dx(-Sx)(-Dx),skip_empty: 1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-ND-SH,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-SI,Useless,,Dx,
US-ND-SL,Sx-Sx(-Sx)(-Sx),skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & skip_empty: 1
US-ND-ST,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-SU,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1
US-ND-TO,Ignored,simple,Ignored,simple
US-ND-TR,Sx,skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-WE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-WI,Ignored,simple,Ignored,simple
US-ND-WL,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Dx,
US-ND-WA,Sx,string_lengths: 14 & skip_empty: 1,Ignored,simple
US-NE-AD,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-NE-AN,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-AR,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx,
US-NE-BA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-BT,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-NE-BU,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx,
US-NE-BL,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-NE-BO,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
US-NE-BU,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-BR,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-NE-BB,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,keep_length: 1 & skip_empty: 1
US-NE-BY,Ignored,simple,Dx,keep_length: 1 & skip_empty: 1
US-NE-CE,Ignored,simple,Ignored,simple
US-NE-CS,Dx,split_groups: 0|3 0_1|7 0_1_1|3 0_1_1_1|1 0_1_1_1_1|[0] & merge_after: 0_1_1_0 0_1_1_0 & skip_empty: 1,Dx,split_groups: 0|3 0_1|7 0_1_1|3 0_1_1_1|1 0_1_1_1_1|[0] & merge_after: 0_1_1_0 0_1_1_0 & skip_empty: 1
US-NE-CR,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-NE-CL,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,keep_length: 1 & skip_empty: 1
US-NE-CM,Ignored,simple,Ignored,simple
US-NE-CO,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
US-NE-CA,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-NE-CU,(D2(A))D2(S)D6S(.D2),skip_empty: 1 & split_groups: 0|3 & drop_cols: 0_0,Dx,skip_empty: 1
US-NE-CH,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-DG,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-DO,Dx,string_lengths: 2 5 3 & skip_empty: 1,Dx,string_lengths: 2 5 3 & skip_empty: 1
US-NE-DI,Dx.Dx,,Dx.Dx,
US-NE-DK,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1
US-NE-DE,Dx.Dx,skip_empty: 1,Dx.Dx,split_groups: 0|2 & drop_cols: 0_0 & skip_empty: 1
US-NE-DA,Ignored,simple,Sx,split_groups: 0|R 0_0|11 & skip_empty: 1
US-NE-DW,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-NE-DU,Sx(-)Dx,skip_empty: 1,Ignored,simple
US-NE-FR,Ignored,simple,Ignored,simple
US-NE-FI,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-NE-FO,Dx,,Sx,
US-NE-FU,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
US-NE-GR,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-GD,Ignored,simple,Dx,
US-NE-GR,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,keep_length: 1 & skip_empty: 1
US-NE-GA,Dx,,Dx,
US-NE-GA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-GO,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-NE-HI,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-NE-HA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-NE-HM,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-HK,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-NE-HR,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-NE-HO,Ignored,simple,Dx,keep_length: 1 & skip_empty: 1
US-NE-HW,Dx,,Dx,
US-NE-HY,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-NE-JE,Ignored,simple,Ignored,simple
US-NE-JO,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-KR,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
US-NE-KI,Dx,split_groups: 0|2 0_1|2 0_1_1|2 0_1_1_1|3 0_1_1_1_1|3 0_1_1_1_1|3 & skip_empty: 1,Dx,split_groups: 0|2 0_1|1 0_1_1|1 0_1_1_1|2 0_1_1_1_1|3 0_1_1_1_1_1|3 0_1_1_1_1_1_1|3 0_1_1_1_1_1_1_1|2 & skip_empty: 1
US-NE-KN,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
