admin_id,pattern_parcel,conv_parcel,pattern_tax,conv_tax
US-MS-TT,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 1|- & skip_empty: 1,Sx Sx( Sx),split_groups: 1|3 1_1|4 1_1_1|4 & skip_empty: 1
US-MS-TU,Sx Sx Sx,skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-MS-UN,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),skip_empty: 1
US-MS-WE,Ignored,simple,Ignored,simple
US-MS-WK,Ignored,simple,Sx Sx( Sx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-MS-WN,Sx,skip_empty: 1,Ignored,simple
US-MS-WR,Sx( )(Sx)( )(Sx) ( )(Sx),split_groups: 1|- & skip_empty: 1,Sx Sx Sx( Sx)( Sx),skip_empty: 1
US-MS-WS,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-MS-WT,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx(-Sx-Sx.Sx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MS-WY,^([0-9A-Z ]+)$,skip_empty: 1,^([0-9A-Z ]+)[0-9]{2}$,skip_empty: 1
US-MS-YL,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1,Sx Sx( Sx),split_groups: 1|5 & skip_empty: 1
US-MS-YZ,D3(A1 )-D2-D3.D2,skip_empty: 1,D1-D3(A1 )-D2-D3.D2,drop_cols: 0 & skip_empty: 1
US-MT-BE,Dx,,Ignored,simple
US-MT-BI,Ignored,simple,Ignored,simple
US-MT-BL,Ignored,simple,Ignored,simple
US-MT-BR,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-CB,Sx,,Ignored,simple
US-MT-CH,Ignored,simple,Ignored,simple
US-MT-CS,Ignored,simple,Ignored,simple
US-MT-CT,Sx,,Ignored,simple
US-MT-CU,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Ignored,simple
US-MT-DE,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-DN,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-DW,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Ignored,simple
US-MT-FA,Ignored,simple,Ignored,simple
US-MT-FE,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-MT-FL,Ignored,simple,Ignored,simple
US-MT-GC,Ignored,simple,Ignored,simple
US-MT-GF,Ignored,simple,Ignored,simple
US-MT-GL,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-GN,Dx,,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-GO,Dx,keep_length: 1 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 7 & keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-HI,Ignored,simple,Ignored,simple
US-MT-JE,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-JU,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-LA,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-MT-LB,Ignored,simple,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-LE,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 7 & keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-LN,Ignored,simple,Ignored,simple
US-MT-MA,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-MC,Ignored,simple,Ignored,simple
US-MT-ME,Ignored,simple,Ignored,simple
US-MT-MN,Dx,,Ignored,simple
US-MT-MS,Ignored,simple,Ignored,simple
US-MT-MU,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-PA,Sx,skip_empty: 1,Ignored,simple
US-MT-PD,Dx,,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 7 & keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-PH,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-PL,Dx,keep_length: 1 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),drop_cols: 7 & keep_length: 1 2 3 4 5 6 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-MT-PN,Dx,keep_length: 1 & skip_empty: 1,Ignored,simple
US-MT-PO,Dx,,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),keep_length: 1 2 3 4 5 6 7 & merge_after: 0 0 0 0 0 0 0 & skip_empty: 1
US-MT-PR,Ignored,simple,Ignored,simple
US-MT-RA,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-MT-RI,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),skip_empty: 1
US-MT-RO,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Ignored,simple
US-MT-RS,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-SA,Sx(-)Dx,skip_empty: 1,Ignored,simple
US-MT-SH,Sx,skip_empty: 1,Ignored,simple
US-MT-SI,Ignored,simple,Ignored,simple
US-MT-ST,Dx,,Ignored,simple
US-MT-SW,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(-Sx)( Dx),split_groups: 7|-1 & drop_cols: 0 & keep_length: 2 3 4 5 6 7_0 & merge_after: 1 1 1 1 1 1 1 & skip_empty: 1
US-MT-TE,Sx,skip_empty: 1,Ignored,simple
US-MT-TO,Sx,,Ignored,simple
US-MT-TR,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Ignored,simple
US-MT-VA,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-MT-WH,Dx,string_lengths: 2 4 2 1 2 2 4 & skip_empty: 1,Dx-Dx-Dx-Dx-Dx-Dx(-Dx)(.Dx)(.Dx),skip_empty: 1
US-MT-WI,Sx,,Ignored,simple
US-MT-YS,Ignored,simple,Ignored,simple
US-NC-AA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-NC-AE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-NC-AL,Sx,,Sx,skip_empty: 1
US-NC-AN,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-NC-AS,Ignored,simple,Ignored,simple
US-NC-AV,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-NC-BA,Ignored,simple,Ignored,simple
US-NC-BK,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NC-BL,Dx,,Dx,split_groups: 0|1 0_1|6 & drop_cols: 0_0 & skip_empty: 1
US-NC-BO,Ignored,simple,Ignored,simple
US-NC-BS,Ignored,simple,Ignored,simple
US-NC-BT,Dx,split_groups: 0|16 & drop_cols: 0_1,Ignored,simple
US-NC-CB,Ignored,simple,Ignored,simple
US-NC-CD,Dx,string_lengths: 2 4 2 2 4 4 & skip_empty: 1,D2.D4.D2.D2.D4.D4,skip_empty: 1
US-NC-CE,Ignored,simple,Ignored,simple
US-NC-CH,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx,split_groups: 0|16 & drop_cols: 0_1
US-NC-CI,Sx,string_lengths: 4 2 2 7 & skip_empty: 1,Sx,string_lengths: 4 2 2 7 & skip_empty: 1
US-NC-CL,Sx Sx Sx( Sx)( Sx),,Sx Sx Sx( Sx)( Sx),
US-NC-CM,(D5_)Dx.Dx-Dx-Dx.Dx,split_groups: 1|1 4|1 4_1|1 & drop_cols: 1_0 & keep_length: 1_1 2 3 & merge_after: 0 0 0 0 0 0 & skip_empty: 1,(D5_)Dx.Dx-Dx-Dx.Dx,split_groups: 1|1 4|1 4_1|1 & drop_cols: 1_0 & keep_length: 1_1 2 3 & merge_after: 0 0 0 0 0 0 & skip_empty: 1
US-NC-CN,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),no_conv: 1
US-NC-CO,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-NC-CR,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-NC-CS,Dx,string_lengths: 4 2 2 4 4 & skip_empty: 1,Dx.Dx.Dx.Dx.Dx,skip_empty: 1
US-NC-CU,Sx-Sx-Sx,,Sx-Sx-Sx(-Sx),drop_cols: 3
US-NC-CV,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1
US-NC-CW,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Sx,
US-NC-CY,Dx,,Dx,keep_length: 1 & skip_empty: 1
US-NC-DD,Ignored,simple,Ignored,simple
US-NC-DE,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,
US-NC-DH,Dx,string_lengths: 1 3 2 & skip_empty: 1,Dx,string_lengths: 1 3 2 & skip_empty: 1
US-NC-DV,Ignored,simple,Ignored,simple
US-NC-ED,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1
US-NC-FO,Sx-Sx-Sx(.Sx),skip_empty: 1,Sx-Sx-Sx(.Sx),merge_after: 2 & skip_empty: 1
US-NC-FR,Ignored,simple,Ignored,simple
US-NC-GE,Sx(-)Dx,split_groups: 0|6 0_1|1 0_1_1|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 0_1_1|4 0_1_1_1|6 & skip_empty: 1
US-NC-GH,Ignored,simple,Ignored,simple
US-NC-GN,Sx,skip_empty: 1,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1
US-NC-GS,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1
US-NC-GT,Sx,split_groups: 0|-5 0_0|4 0_0_0|2 & drop_cols: 0_0_1_1 & skip_empty: 1,Sx-Sx,
US-NC-GU,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NC-HD,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx(-Sx),skip_empty: 1
US-NC-HE,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 0_1_1_1_1_1_1|1 0_1_1_1_1_1_1_1|1 & merge_after: 0_1_1_1_1_1_0 0_1_1_1_1_1_0 0_1_1_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-NC-HL,Sx(-)Dx,split_groups: 0|- 0_0|3 & skip_empty: 1,Dx,split_groups: 0|3 0_1|7 0_1_1|3 0_1_1_1|1 0_1_1_1_1|[0] & merge_after: 0_1_1_0 0_1_1_0 & skip_empty: 1
US-NC-HN,Sx,skip_empty: 1,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-NC-HO,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-NC-HT,Ignored,simple,Ignored,simple
US-NC-HW,Ignored,simple,Ignored,simple
US-NC-IR,Ignored,simple,Ignored,simple
US-NC-JA,Sx-Sx-Sx,skip_empty: 1,Sx-Sx-Sx,skip_empty: 1
US-NC-MB,Sx,string_lengths: 3 3 2 & skip_empty: 1,Sx,string_lengths: 3 3 2 & skip_empty: 1
US-NC-MD,Sx,split_groups: 0|6 0_1|6 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-NC-ME,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1
US-NC-MI,Ignored,simple,Ignored,simple
US-NC-MO,Ignored,simple,Ignored,simple
US-NC-MR,Sx,split_groups: 0|7 & skip_empty: 1,Dx,
US-NC-NA,Ignored,simple,Ignored,simple
US-NC-NE,Ignored,simple,Ignored,simple
US-NC-NO,Dx,split_groups: 0|16 & drop_cols: 0_1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-NC-ON,Dx,,Dx,
US-NC-OR,Dx,keep_length: 1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 0 & skip_empty: 1
US-NC-PD,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Ignored,simple
US-NC-PI,Ignored,simple,Ignored,simple
US-NC-PM,Sx-[S.]x(-Sx)(-Sx)(-Sx),skip_empty: 1,Sx-[S.]x(-Sx)(-Sx)(-Sx),split_groups: 1|. & skip_empty: 1
US-NC-PN,Ignored,,Ignored,
US-NC-PO,Sx-Sx(-Sx)(-Sx),skip_empty: 1,Sx-Sx(-Sx)(-Sx),skip_empty: 1
US-NC-PQ,Ignored,simple,Ignored,simple
US-NC-PU,^([0-9]+) ? ?([0-9]{2})?([0-9]{6})$,,^([0-9]+) ? ?([0-9]{2})?([0-9]{6})$,
US-NC-RA,Ignored,simple,Dx.Dx,skip_empty: 1
US-NC-RB,Sx,split_groups: 0|7 & skip_empty: 1,Sx,split_groups: 0|7 & skip_empty: 1
US-NC-RC,Sx,split_groups: 0|3 0_1|3 0_1_1|4 0_1_1_1|2 0_1_1_1_1|1 0_1_1_1_1_1|1 0_1_1_1_1_1_1|2 & merge_after: 0_0 0_0 0_0 0_0 0_0 0_0 & skip_empty: 1,Sx,split_groups: 0|3 0_1|3 0_1_1|4 0_1_1_1|2 0_1_1_1_1|1 0_1_1_1_1_1|1 0_1_1_1_1_1_1|2 & merge_after: 0_0 0_0 0_0 0_0 0_0 0_0 & skip_empty: 1
US-NC-RI,Sx,,Ignored,simple
US-NC-RU,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-NC-RW,Ignored,simple,Ignored,simple
US-NC-SC,Ignored,simple,Ignored,simple
US-NC-SN,Dx,split_groups: 0|16 & drop_cols: 0_1,Ignored,simple
US-NC-SO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Ignored,simple
US-NC-SP,Dx,string_lengths: 2 3 6 & skip_empty: 1,Dx,string_lengths: 2 3 6 & skip_empty: 1
US-NC-SU,Dx,split_groups: 0|16 & drop_cols: 0_1,Ignored,simple
US-NC-SW,Sx,,Dx,
US-NC-TR,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1,Sx-Sx-Sx-Sx,split_groups: 2|1 3|1 & skip_empty: 1
US-NC-TY,Ignored,simple,Ignored,simple
US-NC-UN,Ignored,simple,Ignored,simple
US-NC-VA,Ignored,simple,Ignored,simple
US-NC-WE,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NC-WI,Ignored,simple,Ignored,simple
US-NC-WK,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-NC-WO,Ignored,simple,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
US-NC-WR,Ignored,simple,Ignored,simple
US-NC-WT,Sx-Sx-Sx-Sx,split_groups: 2|. 2_1|. & skip_empty: 1,Sx-Sx-Sx(-Sx),skip_empty: 1
US-NC-WY,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Sx,split_groups: 0|3 0_1|15 & drop_cols: 0_0 0_1_1 & skip_empty: 1
US-NC-YD,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-NC-YN,Dx,,Dx,
US-ND-AD,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-BA,Sx-Sx,,Sx-Sx,
US-ND-BE,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx,
US-ND-BI,Sx,,Dx,keep_length: 1 & skip_empty: 1
US-ND-BK,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx,
US-ND-BL,Ignored,simple,Ignored,simple
US-ND-BT,Sx,split_groups: 0|[E] & keep_length: 0_1 & merge_after: 0_0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-BW,Dx,string_lengths: 3 4 3 4 & skip_empty: 1,Dx,string_lengths: 3 4 3 4 & skip_empty: 1
US-ND-CS,Ignored,simple,Ignored,simple
US-ND-CV,Sx,split_groups: 0|13 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-ND-DC,Sx(-Sx-S1),skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-DU,Unrecognized,,Sx-Sx-Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1
US-ND-DV,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-ED,Dx,keep_length: 1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-EM,Ignored,simple,Ignored,simple
US-ND-FO,Dx,keep_length: 1 & skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-ND-GD,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-ND-GI,Sx,skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-GO,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Dx,
US-ND-GT,Sx(-Sx-S1),skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-HE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-ND-KI,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-ND-LA,Ignored,simple,Ignored,simple
US-ND-LO,Sx(-Sx-S1),skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-ND-ME,Ignored,simple,Ignored,simple
US-ND-MH,Dx,,Dx,
US-ND-MI,Sx(-Sx-S1),skip_empty: 1,Dx,keep_length: 1 & skip_empty: 1
US-ND-MK,Ignored,simple,Ignored,simple
US-ND-ML,Ignored,simple,Ignored,simple
US-ND-MR,Dx,,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-ND-MU,Ignored,simple,Ignored,simple
US-ND-NE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-OL,Ignored,simple,Ignored,simple
US-ND-PE,Ignored,simple,Ignored,simple
US-ND-PI,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-ND-RE,Dx,,Ignored,simple
US-ND-RI,Dx,simple,Sx-Sx-Sx(.Sx),keep_length: 1 2 3 & join_char: 
US-ND-RM,Ignored,simple,Ignored,simple
US-ND-RN,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-ND-RO,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-ND-SE,Ignored,simple,Ignored,simple
US-ND-SG,Dx(-Sx)(-Dx),skip_empty: 1,Sx-Sx,keep_length: 1 & merge_after: 0 & skip_empty: 1
US-ND-SH,Ignored,simple,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-ND-SI,Useless,,Dx,
US-ND-SL,Sx-Sx(-Sx)(-Sx),skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),merge_after: 2 & skip_empty: 1
US-ND-SR,Sx,keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-SU,Sx,split_groups: 0|11 & drop_cols: 0_1 & skip_empty: 1,Sx( )-( )(Sx)( - Sx)(-Sx)( Sx),split_groups: 0|3 & drop_cols: 4 & keep_length: 1 & merge_after: 0_0 0_0 0_0 & skip_empty: 1
US-ND-TO,Ignored,simple,Ignored,simple
US-ND-TR,Sx,skip_empty: 1,Sx-Sx-Sx-Sx,keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-WE,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1
US-ND-WI,Ignored,simple,Ignored,simple
US-ND-WL,Sx(-)Dx,split_groups: 0|[A-Z] 0_1|[A-Z] & skip_empty: 1,Dx,
US-ND-WR,Sx,string_lengths: 14 & skip_empty: 1,Ignored,simple
US-NE-AD,Dx,split_groups: 0|6 0_1|3 0_1_1|2 0_1_1_1|5 0_1_1_1_1|3 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1
US-NE-AN,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-AR,Dx,split_groups: 0|1 & drop_cols: 0_0 & skip_empty: 1,Dx,
US-NE-BA,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-BE,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Ignored,simple
US-NE-BF,Dx(.-Dx.-Dx),keep_length: 1 2 & merge_after: 0 0 & skip_empty: 1,Dx,
US-NE-BL,Dx,split_groups: 0|6 0_1|3 0_1_1|7 0_1_1_1|3 0_1_1_1_1|1 0_1_1_1_1_1|1 & merge_after: 0_1_1_1_0 0_1_1_1_0 & skip_empty: 1,Dx,split_groups: 0|6 0_1|6 1_0|5 & skip_empty: 1
US-NE-BO,Dx(.-Dx.-Dx),keep_length: 1 2 3 & merge_after: 0 0 0 & skip_empty: 1,Dx.Dx,split_groups: 1|5 & keep_length: 1_0 & merge_after: 0 & skip_empty: 1
US-NE-BT,Dx,,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1
US-NE-BW,Dx,split_groups: 0|14 & drop_cols: 0_1 & skip_empty: 1,Dx,
US-NE-BX,Dx,split_groups: 0|16 & drop_cols: 0_1,Dx,keep_length: 1 & skip_empty: 1
US-NE-BY,Ignored,simple,Dx,keep_length: 1 & skip_empty: 1
US-NE-CA,Ignored,simple,Ignored,simple
